Section data name;Section Widget id;Text Sub id;Text
Dummy;0;0;Dummy
ExoSkelet;1;0;ExoSkelet
Incube;2;0;Incube
Malaku;3;0;Malaku
Malaku;3;1;{Irvine}: Pour activer
Malaku;3;2;mon Limit Break
Malaku;3;3;utilise {R1}
Malaku;3;4;Pigé?
Bogomile;4;0;Bogomile
Koatl;5;0;Koatl
Koatl;5;1;Koatl crache!
Koatl;5;2;Koatl grogne!
Koatl;5;3;Koatl hurle!
Koatl;5;4;Attaque forcenée
Koatl;5;5;Attaque démoniaque
Koatl;5;6;Attaque hurlante
Xylopode;6;0;Xylopode
Barbarian;7;0;Barbarian
Pikasso;8;0;Pikasso
Licorne;9;0;Licorne
Licorne;9;1;La corne est brisée
Licorne;9;2;La corne est brisée
Schizoïd;10;0;Schizoïd
Brahman;11;0;Brahman
Shiva;12;0;Shiva
Satyrux;13;0;Satyrux
Arconada;14;0;Arconada
Arconada;14;1;Seifer: Le coup de grâce
Arconada;14;2;détermine le niveau d'EXP
Arconada;14;3;Réserve-le moi!
Arconada;14;4;Seifer: Le coup de grâce
Orchida;15;0;Orchida
Gallus;16;0;Gallus
Larva;17;0;Larva
Nocturnus;18;0;Nocturnus
Nocturnus;18;1;{Quistis}: Tu as compris, {Squall}?
Nocturnus;18;2;{R1} c'est la gâchette
Nocturnus;18;3;Utilise-la au moment de frapper
Nocturnus;18;4;{Quistis}: Tu as compris, {Squall}?
Tikal;19;0;Tikal
Tikal;19;1;Tikal s'est rechargé!
Tikal;19;2;Tikal se recharge!
Diodon;20;0;Diodon
Phantom;21;0;Phantom
Elastos;22;0;Elastos
Formicide;23;0;Formicide
Polyphage;24;0;Polyphage
Carnidea;25;0;Carnidea
Protesis;26;0;Protesis
Scavenger;27;0;Scavenger
Scavenger;27;1;Scavenger est à terre
Scavenger;27;2;Scavenger se relève
Elmidea;28;0;Elmidea
Elmidea;28;1;{Quistis}: Pour un effet maximum
Elmidea;28;2;appuie sur {R1}
Elmidea;28;3;au moment de frapper
Elmidea;28;4;Même chose pour le Renzokuken!
Héra;29;0;Héra
Héra;29;1;Morph défensif normal
Héra;29;2;Morph défensif global
Héra;29;3;Morph anti-magie
Héra;29;4;Morph anti-armes
Acron;30;0;Acron
Acron;30;1;La force élémentale que je n'utilise pas
Acron;30;2;serait capable de me détruire...
Eiffel;31;0;Eiffel
Wendigo;32;0;Wendigo
Aphide;33;0;Aphide
Ecorché;34;0;Ecorché
Ecorché;34;1;{Zell}: C'est quoi ce truc?
Ecorché;34;2;{Squall}: Un monstre
Ecorché;34;3;{Selphie}: Ouh, qu'il est moche!
Ecorché;34;4;{Zell}: C'est quoi ce truc?
Berserker;35;0;Berserker
Adéphage;36;0;Adéphage
Selek;37;0;Selek
Krystal;38;0;Krystal
Krystal;38;1;Vous êtes pathétiques!
Krystal;38;2;Quelle impudence!
Gangrène;39;0;Gangrène
Fatima;40;0;Fatima
Moloch;41;0;Moloch
Weevil;42;0;Weevil
Succube;43;0;Succube
Succube;43;1;{Quistis}: Un monstre élémental
Succube;43;2;Utilise une attaque de glace
Succube;43;3;Découvre ses faiblesses avec le Scan
Succube;43;4;{Quistis}: Un monstre élémental
Célébis;44;0;Célébis
Trogiidae;45;0;Trogiidae
Ao;46;0;Ao
Chimaira;47;0;Chimaira
Xylomid;48;0;Xylomid
Ekarissor;49;0;Ekarissor
Kanibal;50;0;Kanibal
T-Rex;51;0;T-Rex
T-Rex;51;1;{Quistis}: Un tyrannosaure!
T-Rex;51;2;{Squall} attention!
T-Rex;51;3;La fuite est préférable!
T-Rex;51;4;{Quistis}: Un tyrannosaure!
Griffon;52;0;Griffon
Feng;53;0;Feng
Cariatide;54;0;Cariatide
Pampa;55;0;Pampa
Pampa;55;1;Fuite
Pampa;55;2;Fuite
Tomberry;56;0;Tomberry
Tomberry;56;1;Yodo est blessé
Tomberry;56;2;Yodo est blessé
Marsupial;57;0;Marsupial
Fungus;58;0;Fungus
Draconus;59;0;Draconus
Koyo K;60;0;Koyo K
Koyo K;60;1;J'ai besoin d'élixirs!
Koyo K;60;2;Il me faut un autre élixir!
Koyo K;60;3;Merci
Koyo K;60;4;Ah! Je revis...
Ifrit;61;0;Ifrit
Ifrit;61;1;{Squall}: La magie du feu est inefficace!
Ifrit;61;2;{Quistis}: Le feu n'a aucun effet!
Ifrit;61;3;Surprenants humains
Ifrit;61;4;Ils possèdent {Shiva}!”
Ifrit;61;5;Perdre face à des êtres aussi frustres!
Ifrit;61;6;La force de {Shiva} est dévastatrice
Ifrit;61;7;J'abdique...
Ifrit;61;8;Arrogants jeunes gens!
Taurux;62;0;Taurux
Taurux;62;1;Taurux: Notre destin est joué
Taurux;62;2;Taurux: Les forces étaient inégales
Taurux;62;3;Taurux: Fascinants humains
Taurux;62;4;Taurux: Nous serons vos serviteurs
Tauros;63;0;Tauros
Tauros;63;1;Tauros: Leur force est invraisemblable!
Tauros;63;2;Tauros: Nous sommes terrassés
Tauros;63;3;Tauros: Vous nous avez vaincus
Tauros;63;4;Tauros: Nous rendons les armes
Commandeur;64;0;Commandeur
Commandeur;64;1;Ça ne se passera pas comme ça!
Commandeur;64;2;Comment osez-vous?
Commandeur;64;3;Pff, de simples étudiants!
Commandeur;64;4;Eliminons l'élève le plus faible!
Commandeur;64;5;Utilisons notre magie!
Commandeur;64;6;Ça ne se passera pas comme ça!
Cerbères;65;0;Cerbères
Cerbères;65;1;{Squall}: Galbadia utilise des G-Forces?
Cerbères;65;2;{Quistis}: Les G-Forces sont inconnues ici
Cerbères;65;3;{Zell}: L'ennemi a une G-Force?
Cerbères;65;4;{Selphie}: C'est une G-Force ça?
Cerbères;65;5;{Irvine}: C'est quoi ça?
Cerbères;65;6;{Rinoa}: Est-ce une G-Force?
Cerbères;65;7;{Squall}: Prenons-la!
Cerbères;65;8;{Quistis}: Saisissons-la!
Cerbères;65;9;{Zell}: Emparons-nous de ce truc!
Cerbères;65;10;{Selphie}: Je veux ce truc, moi!
Cerbères;65;11;{Irvine}: Jamais vu cette G-Force de ma vie
Cerbères;65;12;{Rinoa}: Cette G-Force est incroyable!
Cerbères;65;13;Cerbères: Quelle arrogance!
Cerbères;65;14;Cerbères: De simples mortels!
Cerbères;65;15;Montrez ce dont vous êtes capables!
Cerbères;65;16;Cerbères: Intéressant
Nosferatu;66;0;Nosferatu
Nosferatu;66;1;Qui ose troubler mon sommeil?
Nosferatu;66;2;Quelle agaçante faiblesse!
Bahamut;67;0;Bahamut
Bahamut;67;1;Je suis Bahamut
Bahamut;67;2;{Squall}: Bahamut est une G-Force
Bahamut;67;3;{Zell}: Bahamut? C'est une G-Force!
Bahamut;67;4;{Quistis}: Bahamut est une G-Force
Bahamut;67;5;{Selphie}: Bahamut? C'est une G-Force
Bahamut;67;6;{Irvine}: Bahamut? La G-Force?
Bahamut;67;7;{Rinoa}: Bahamut est une G-Force
Bahamut;67;8;Bahamut: Une G-Force? Moi?
Bahamut;67;9;Bahamut: Montrez-moi votre valeur!
Bahamut;67;10;Bahamut: Vous forcez mon respect
Bahamut;67;11;Bahamut: Je serai votre serviteur
Bahamut;67;12;Je suis Bahamut
Odyssey;68;0;Odyssey
Odyssey;68;1;Norg: Bujurururu!
Odyssey;68;2;Norg: Bleu - Jaune - Rouge
Odyssey;68;3;Norg: Le rouge couleur de magie!
Odyssey;68;4;Tant que je verrais du rouge...
Odyssey;68;5;les forces occultes seront avec moi!
Odyssey;68;6;Norg: Bujurururu!
Templier;69;0;Templier
Templier;69;1;Serfs, saisissez-vous d'eux
Templier;69;2;NORG est le seul Maître en ces lieux
Templier;69;3;Faites vite, serfs!
Templier;69;4;Tuez-les tous!
Templier;69;5;Cette université appartient à NORG
Templier;69;6;Encore d'autres Seeds?!
Templier;69;7;Vous soutenez le proviseur?
Templier;69;8;Les infidèles doivent périr
Templier;69;9;Notre serf se chargera de vous!
Templier;69;10;Serfs, saisissez-vous d'eux
Odin;70;0;Odin
Odin;70;1;Odin: Preux chevaliers
Odin;70;2;Odin: Je m'engage à votre service
Odin;70;3;Odin: A partir de ce jour
Odin;70;4;Odin: Convoquez-moi et je viendrai
Odin;70;5;Odin: Votre insipide existence...
Odin;70;6;Odin: ... prend fin en ce jour!
Galbadien;71;0;Galbadien
Galbadien;71;1;C'est des soldats de Dollet?
Galbadien;71;2;On dirait plutôt des gosses
Galbadien;71;3;Des mercenaires de la BGU?
Galbadien;71;4;Quoi?! Des Seeds?!
Galbadien;71;5;Ouh la! Ça craint!
Galbadien;71;6;C'est des soldats de Dollet?
Elite-T;72;0;Elite-T
Elite-T;72;1;Que personne ne bouge!
Elite-T;72;2;Capitaine: Quel tas de ferraille!
Elite-T;72;3;Soldat 2: On fait quoi maintenant?
Elite-T;72;4;Soldat 1: Faut appeler les réparateurs
Elite-T;72;5;Capitaine: Je vais les égorger!
Elite-T;72;6;Aïe! Ça chauffe!
Wedge;73;0;Wedge
Wedge;73;1;Biggs: Ils sont redoutables ces gosses
Wedge;73;2;Wedge: Aaahhhh!
Wedge;73;3;Wedge: Capitaine...
Wedge;73;4;Wedge: Les réparations sont terminées?
Wedge;73;5;Wedge: Qui sont ces jeunes?
Wedge;73;6;Biggs: WEDGE! Pas trop tôt!
Wedge;73;7;Biggs: Pas de salaire ce mois-ci!
Wedge;73;8;Wedge: J'aurais dû rester chez moi
Biggs;74;0;Biggs
Biggs;74;1;Biggs: Vous allez voir, bande de morveux
Biggs;74;2;Biggs: Bon sang! Ils sont pas mauvais!
Biggs;74;3;Wedge: Capitaine...
Biggs;74;4;Wedge: Les réparations sont terminées?
Biggs;74;5;Wedge: Que font ces gamins ici?
Biggs;74;6;Biggs: WEDGE! Quand même!
Biggs;74;7;Biggs: Pas de paie ce mois-ci!
Biggs;74;8;Wedge: J'aurais dû rester chez moi!
Biggs;74;9;Wedge: Nous sommes fichus!
Biggs;74;10;Biggs: Assez de pleurnicheries
Biggs;74;11;Biggs: Bon Dieu!
Biggs;74;12;Biggs: Vous allez voir, bande de morveux
Doublure;75;0;Doublure
Doublure;75;1;vOUs AlLEz lE RegREtteR!
Doublure;75;2;c'eSt lA fiN dE lA réSisTAncE...
Doublure;75;3;QuEllE gaLéjAdE!
Doublure;75;4;AaAhh aAHhaaAhH!
Trooper;76;0;Trooper
Trooper;76;1;Qu'est-ce que vous fabriquez?
Trooper;76;2;Qui sont ces gosses?
Trooper;76;3;Les Seeds se sont échappés!
Trooper;76;4;J'ai trouvé les Seeds!
Trooper;76;5;Vous vous en sortirez pas comme ça!
Trooper;76;6;Qu'est-ce que vous fabriquez?
Norg;77;0;Norg
Norg;77;1;NORG: SOYEZ-MAUDITS-MEPRISABLES-SEEDS
Norg;77;2;NORG: CETTE-UNIVERSITE-EST-MIENNE
Norg;77;3;NORG: JE-SUIS-LE-SEUL-MAITRE-ICI
Norg;77;4;NORG: TOUT-EST-FINI
Norg;77;5;NORG: VOUS-M'ETONNEZ!
Norg;77;6;NORG: C'EST-IMPOSSIBLE
S-Borg;78;0;S-Borg
T-Borg;79;0;T-Borg
Tupolev;80;0;Tupolev
Spootnik;81;0;Spootnik
Gunblade;82;0;Gunblade
Tomberry Sr;83;0;Tomberry Sr
Tomberry Sr;83;1;Ça fait un peu peur
Tomberry Sr;83;2;Dé... Désolé
Tomberry Sr;83;3;Tomberry a rejoint votre camp
Tomberry Sr;83;4;Ça fait un peu peur
Pampa Senior;84;0;Pampa Senior
Pampa Senior;84;1;Pampa Senior commence à s'énerver
Pampa Senior;84;2;Pampa Senior commence à s'énerver
Seifer;85;0;Seifer
Seifer;85;1;Seifer: {Squall}, tu vas mourir!
Seifer;85;2;Seifer: J'ai perdu?
Seifer;85;3;Seifer: Tu m'as cru mort, hein?
Seifer;85;4;Seifer: Je n'abandonnerai pas mon rêve
Seifer;85;5;Seifer: {Squall}, tout est fini!
Seifer;85;6;Seifer: Arrgh! Impressionnant!
Seifer;86;0;Seifer
Seifer;86;1;Seifer: Vous allez tous mourir!
Seifer;86;2;Seifer: Montre ce dont tu es capable
Seifer;86;3;Seifer: Je vous domine totalement
Seifer;86;4;Seifer: C'est tout ce que tu peux faire?
Seifer;86;5;Seifer: Nul ne peut me vaincre
Seifer;86;6;Seifer: C'est impossible!
Seifer;86;7;Seifer: Tu es prêt à mourir, {Squall}?
Seifer;86;8;Seifer: A genoux, devant ton maître!
Seifer;87;0;Seifer
Seifer;87;1;Seifer: Je suis le chevalier d'Edea
Seifer;87;2;Je vous tuerai tous!
Seifer;87;3;Seifer: Nul ne peut me battre
Seifer;87;4;Seifer: Aaaaargh!
Seifer;87;5;Seifer: J'ai échoué!
Seifer;87;6;Seifer: Je suis le chevalier d'Edea
Edea;88;0;Edea
Edea;88;1;{Rinoa}: Je veux me battre
Edea;88;2;{Rinoa}: Je veux être utile!
Edea;88;3;{Irvine}: Je dois me faire pardonner
Edea;88;4;Edea: Damnés Seeds
Edea;88;5;Edea: Votre fin est proche
Edea;88;6;Edea: Vous m'insupportez
Edea;88;7;Edea: Tout est fini pour vous
Edea;88;8;Edea: Prétentieuses créatures
Alienator;89;0;Alienator
Monarch;90;0;Monarch
Sulfura;91;0;Sulfura
Sulfura;91;1;{Zell}: C'est quoi ce délire?
Sulfura;91;2;{Squall}: Quoi?!
Sulfura;91;3;{Selphie}: Je pige pas!
Sulfura;91;4;{Zell}: C'est quoi ce délire?
Goliath;92;0;Goliath
Goliath;92;1;{Zell}: Hé! Ça se répare tout seul!
Goliath;92;2;{Squall}: Un système d'auto-entretien?
Goliath;92;3;{Selphie}: Mais qu'est-ce qui se passe?
Goliath;92;4;{Zell}: Fichons le camp!
Goliath;92;5;{Selphie}: Retournons à la plage!
Goliath;92;6;{Squall}: Ok, replions-nous!
Goliath;92;7;{L2}, {R2} pour fuir
Goliath;92;8;Réparations: 20%
Goliath;92;9;Réparations: 40%
Goliath;92;10;Réparations: 60%
Goliath;92;11;Réparations: 80%
Goliath;92;12;{Zell}: Ouah! Ça recommence!!!
Goliath;92;13;{Squall}: Il n'y a rien à faire!
Goliath;92;14;{Selphie}: Ras le bol!
Iguanor;93;0;Iguanor
Iguanor;93;1;{Irvine}: Il faut sauver {Rinoa}!
Iguanor;93;2;{Irvine}: N'oublie pas mon Limit Break!
Iguanor;93;3;Pour l'activer...
Iguanor;93;4;Appuie sur la touche {R1}
Iguanor;93;5;C'est clair?
