Monster name;Section id;File name;Text Sub id;Text
Dummy;0;c0m000.dat;0;Dummy
ExoSkelet;1;c0m001.dat;0;ExoSkelet
Incube;2;c0m002.dat;0;Incube
Malaku;3;c0m003.dat;0;Malaku
Malaku;3;c0m003.dat;1;{Irvine}: Pour activer
Malaku;3;c0m003.dat;2;mon Limit Break
Malaku;3;c0m003.dat;3;utilise {R1}
Malaku;3;c0m003.dat;4;Pigé?
Bogomile;4;c0m004.dat;0;Bogomile
Koatl;5;c0m005.dat;0;Koatl
Koatl;5;c0m005.dat;1;Koatl crache!
Koatl;5;c0m005.dat;2;Koatl grogne!
Koatl;5;c0m005.dat;3;Koatl hurle!
Koatl;5;c0m005.dat;4;Attaque forcenée
Koatl;5;c0m005.dat;5;Attaque démoniaque
Koatl;5;c0m005.dat;6;Attaque hurlante
Xylopode;6;c0m006.dat;0;Xylopode
Barbarian;7;c0m007.dat;0;Barbarian
Pikasso;8;c0m008.dat;0;Pikasso
Licorne;9;c0m009.dat;0;Licorne
Licorne;9;c0m009.dat;1;La corne est brisée
Licorne;9;c0m009.dat;2;La corne est brisée
Schizoïd;10;c0m010.dat;0;Schizoïd
Brahman;11;c0m011.dat;0;Brahman
Shiva;12;c0m012.dat;0;Shiva
Satyrux;13;c0m013.dat;0;Satyrux
Arconada;14;c0m014.dat;0;Arconada
Arconada;14;c0m014.dat;1;Seifer: Le coup de grâce
Arconada;14;c0m014.dat;2;détermine le niveau d'EXP
Arconada;14;c0m014.dat;3;Réserve-le moi!
Arconada;14;c0m014.dat;4;Seifer: Le coup de grâce
Orchida;15;c0m015.dat;0;Orchida
Gallus;16;c0m016.dat;0;Gallus
Larva;17;c0m017.dat;0;Larva
Nocturnus;18;c0m018.dat;0;Nocturnus
Nocturnus;18;c0m018.dat;1;{Quistis}: Tu as compris, {Squall}?
Nocturnus;18;c0m018.dat;2;{R1} c'est la gâchette
Nocturnus;18;c0m018.dat;3;Utilise-la au moment de frapper
Nocturnus;18;c0m018.dat;4;{Quistis}: Tu as compris, {Squall}?
Tikal;19;c0m019.dat;0;Tikal
Tikal;19;c0m019.dat;1;Tikal s'est rechargé!
Tikal;19;c0m019.dat;2;Tikal se recharge!
Diodon;20;c0m020.dat;0;Diodon
Phantom;21;c0m021.dat;0;Phantom
Elastos;22;c0m022.dat;0;Elastos
Formicide;23;c0m023.dat;0;Formicide
Polyphage;24;c0m024.dat;0;Polyphage
Carnidea;25;c0m025.dat;0;Carnidea
Protesis;26;c0m026.dat;0;Protesis
Scavenger;27;c0m027.dat;0;Scavenger
Scavenger;27;c0m027.dat;1;Scavenger est à terre
Scavenger;27;c0m027.dat;2;Scavenger se relève
Elmidea;28;c0m028.dat;0;Elmidea
Elmidea;28;c0m028.dat;1;{Quistis}: Pour un effet maximum
Elmidea;28;c0m028.dat;2;appuie sur {R1}
Elmidea;28;c0m028.dat;3;au moment de frapper
Elmidea;28;c0m028.dat;4;Même chose pour le Renzokuken!
Héra;29;c0m029.dat;0;Héra
Héra;29;c0m029.dat;1;Morph défensif normal
Héra;29;c0m029.dat;2;Morph défensif global
Héra;29;c0m029.dat;3;Morph anti-magie
Héra;29;c0m029.dat;4;Morph anti-armes
Acron;30;c0m030.dat;0;Acron
Acron;30;c0m030.dat;1;La force élémentale que je n'utilise pas
Acron;30;c0m030.dat;2;serait capable de me détruire...
Eiffel;31;c0m031.dat;0;Eiffel
Wendigo;32;c0m032.dat;0;Wendigo
Aphide;33;c0m033.dat;0;Aphide
Ecorché;34;c0m034.dat;0;Ecorché
Ecorché;34;c0m034.dat;1;{Zell}: C'est quoi ce truc?
Ecorché;34;c0m034.dat;2;{Squall}: Un monstre
Ecorché;34;c0m034.dat;3;{Selphie}: Ouh, qu'il est moche!
Ecorché;34;c0m034.dat;4;{Zell}: C'est quoi ce truc?
Berserker;35;c0m035.dat;0;Berserker
Adéphage;36;c0m036.dat;0;Adéphage
Selek;37;c0m037.dat;0;Selek
Krystal;38;c0m038.dat;0;Krystal
Krystal;38;c0m038.dat;1;Vous êtes pathétiques!
Krystal;38;c0m038.dat;2;Quelle impudence!
Gangrène;39;c0m039.dat;0;Gangrène
Fatima;40;c0m040.dat;0;Fatima
Moloch;41;c0m041.dat;0;Moloch
Weevil;42;c0m042.dat;0;Weevil
Succube;43;c0m043.dat;0;Succube
Succube;43;c0m043.dat;1;{Quistis}: Un monstre élémental
Succube;43;c0m043.dat;2;Utilise une attaque de glace
Succube;43;c0m043.dat;3;Découvre ses faiblesses avec le Scan
Succube;43;c0m043.dat;4;{Quistis}: Un monstre élémental
Célébis;44;c0m044.dat;0;Célébis
Trogiidae;45;c0m045.dat;0;Trogiidae
Ao;46;c0m046.dat;0;Ao
Chimaira;47;c0m047.dat;0;Chimaira
Xylomid;48;c0m048.dat;0;Xylomid
Ekarissor;49;c0m049.dat;0;Ekarissor
Kanibal;50;c0m050.dat;0;Kanibal
T-Rex;51;c0m051.dat;0;T-Rex
T-Rex;51;c0m051.dat;1;{Quistis}: Un tyrannosaure!
T-Rex;51;c0m051.dat;2;{Squall} attention!
T-Rex;51;c0m051.dat;3;La fuite est préférable!
