Monster name;Section id;File name;Text Sub id;Text
Thrustaevis;3;c0m003.dat;0;{Irvine} “Oh, I forgot to tell you...”
Thrustaevis;3;c0m003.dat;1;“For my Limit Break, Shot,”
Thrustaevis;3;c0m003.dat;2;“pull the trigger with the {R1}.”
Thrustaevis;3;c0m003.dat;3;“Got it?”
Belhelmel;5;c0m005.dat;0;It's laughing!
Belhelmel;5;c0m005.dat;1;It's scowling!
Belhelmel;5;c0m005.dat;2;Belhelmel laughed!
Belhelmel;5;c0m005.dat;3;Belhelmel is furious!
Belhelmel;5;c0m005.dat;4;Belhelmel's anger attack!
Belhelmel;5;c0m005.dat;5;Belhelmel's laugh attack!
Mesmerize;9;c0m009.dat;0;The horn broke off!
Mesmerize;9;c0m009.dat;1;The horn broke off!
Anacondaur;14;c0m014.dat;0;Seifer “Listen up!”
Anacondaur;14;c0m014.dat;1;“The finishing blow determines”
Anacondaur;14;c0m014.dat;2;“the EXP.  Save it for me!”
Anacondaur;14;c0m014.dat;3;Seifer “Listen up!”
Red Bat;18;c0m018.dat;0;{Quistis} “{Squall}, you still remember?”
Red Bat;18;c0m018.dat;1;“The {R1} is the trigger.”
Red Bat;18;c0m018.dat;2;“Pull it just as you strike.”
Red Bat;18;c0m018.dat;3;{Quistis} “{Squall}, you still remember?”
Blitz;19;c0m019.dat;0;Blitz charged itself up!
Blitz;19;c0m019.dat;1;Charging...
Armadodo;27;c0m027.dat;0;Armadodo fell over!
Armadodo;27;c0m027.dat;1;Armadodo got up!
Bite Bug;28;c0m028.dat;0;{Quistis} “{Squall}, you still remember?”
Bite Bug;28;c0m028.dat;1;“The {R1} is the trigger.”
Bite Bug;28;c0m028.dat;2;“Pull it just as you strike.”
Bite Bug;28;c0m028.dat;3;“Same for the Renzokuken!”
Jelleye;29;c0m029.dat;0;Normal Defense Morph
Jelleye;29;c0m029.dat;1;Complete Defense Morph
Jelleye;29;c0m029.dat;2;Magic Defense Morph
Jelleye;29;c0m029.dat;3;Physical Defense Morph
Tri-Point;30;c0m030.dat;0;“USING ELEMENTAL ATTACKS.”
Tri-Point;30;c0m030.dat;1;“WHATEVER I DON'T USE, I DON'T LIKE.”
Gerogero;34;c0m034.dat;0;{Zell} “...The hell is this!?”
Gerogero;34;c0m034.dat;1;{Squall} “What the...?”
Gerogero;34;c0m034.dat;2;{Selphie} “Ewww!  Nasty!”
Gerogero;34;c0m034.dat;3;{Zell} “...The hell is this!?”
Krysta;38;c0m038.dat;0;“SHOW ME WHAT YOU GOT!”
Krysta;38;c0m038.dat;1;“YOU'LL REGRET FIGHTING ME!”
Bomb;43;c0m043.dat;0;{Quistis} “Bomb... An elemental monster.”
Bomb;43;c0m043.dat;1;“Use an ice attack for these.”
Bomb;43;c0m043.dat;2;“Check the monster's weakness with Scan.”
Bomb;43;c0m043.dat;3;{Quistis} “Bomb... An elemental monster.”
T-Rexaur;51;c0m051.dat;0;{Quistis} “T-Rexaur!!!”
T-Rexaur;51;c0m051.dat;1;“{Squall}, be careful!”
T-Rexaur;51;c0m051.dat;2;“Sometimes it's better to run!”
T-Rexaur;51;c0m051.dat;3;{Quistis} “T-Rexaur!!!”
Cactuar;55;c0m055.dat;0;Escaped...
Cactuar;55;c0m055.dat;1;Escaped...
Tonberry;56;c0m056.dat;0;Tonberry fell over...
Tonberry;56;c0m056.dat;1;Tonberry fell over...
PuPu;60;c0m060.dat;0;“Elixir please!”
PuPu;60;c0m060.dat;1;“More Elixir please!”
PuPu;60;c0m060.dat;2;“Thank you!”
PuPu;60;c0m060.dat;3;“Ahhhhh.....”
Ifrit;61;c0m061.dat;0;{Squall} “Fire magic ineffective?”
Ifrit;61;c0m061.dat;1;{Quistis} “Fire won't work.”
Ifrit;61;c0m061.dat;2;“Hm!  Not bad for a human.”
Ifrit;61;c0m061.dat;3;“They have {Shiva}!?”
Ifrit;61;c0m061.dat;4;“For me to lose to a human...”
Ifrit;61;c0m061.dat;5;“Ugh, I underestimated {Shiva}.”
Ifrit;61;c0m061.dat;6;“Very well, I will join you.”
Ifrit;61;c0m061.dat;7;“Impudent humans!”
Minotaur;62;c0m062.dat;0;Minotaur “the rest is up to you, bro...”
Minotaur;62;c0m062.dat;1;Minotaur “the brothers, defeated...?”
Minotaur;62;c0m062.dat;2;Minotaur “mighty ones...”
Minotaur;62;c0m062.dat;3;Minotaur “may we join you?”
Sacred;63;c0m063.dat;0;Sacred “THEY'RE PRETTY STRONG!”
Sacred;63;c0m063.dat;1;Sacred “BRO, I LOST...”
Sacred;63;c0m063.dat;2;Sacred “THE BROTHERS, DEFEATED...”
Sacred;63;c0m063.dat;3;Sacred “I GUESS WE'LL JOIN YA.”
Base Leader;64;c0m064.dat;0;“Time for us to get serious!”
Base Leader;64;c0m064.dat;1;“My men!  How dare you!!!”
Base Leader;64;c0m064.dat;2;“Are they from Garden?”
Base Leader;64;c0m064.dat;3;“Go for the weak one!”
Base Leader;64;c0m064.dat;4;“Attack with magic!”
Base Leader;64;c0m064.dat;5;“Time for us to get serious!”
Cerberus;65;c0m065.dat;0;{Squall} “G Garden uses GF, too?”
Cerberus;65;c0m065.dat;1;{Quistis} “I don't think G Garden uses GF.”
Cerberus;65;c0m065.dat;2;{Zell} “Do people here know GF?”
Cerberus;65;c0m065.dat;3;{Selphie} “Is this a GF!?”
Cerberus;65;c0m065.dat;4;{Irvine} “Never knew about this one.”
Cerberus;65;c0m065.dat;5;{Rinoa} “Could this be a GF?”
Cerberus;65;c0m065.dat;6;{Squall} “Ahh... Let's just take it.”
Cerberus;65;c0m065.dat;7;{Quistis} “Let's take it!”
Cerberus;65;c0m065.dat;8;{Zell} “This baby's ours!”
Cerberus;65;c0m065.dat;9;{Selphie} “We're gonna take it...!”
Cerberus;65;c0m065.dat;10;{Irvine} “We should just take it.”
Cerberus;65;c0m065.dat;11;{Rinoa} “Mr. GF, give us your power!”
Cerberus;65;c0m065.dat;12;Cerberus “...PRETTY CONFIDENT.”
Cerberus;65;c0m065.dat;13;Cerberus “LET'S SEE HOW YOU DO.”
Cerberus;65;c0m065.dat;14;Cerberus “SHOW ME WHAT YOU GOT!”
Cerberus;65;c0m065.dat;15;Cerberus “NOT BAD...MORTALS.”
Diablos;66;c0m066.dat;0;“Who dares disturb my sleep?”
Diablos;66;c0m066.dat;1;“Too much sleep... Too weak...”
Bahamut;67;c0m067.dat;0;“I am...Bahamut”
Bahamut;67;c0m067.dat;1;{Squall} “The Great GF...Bahamut.”
Bahamut;67;c0m067.dat;2;{Zell} “The Great GF...Bahamut.”
Bahamut;67;c0m067.dat;3;{Quistis} “The Great GF...Bahamut.”
Bahamut;67;c0m067.dat;4;{Selphie} “The Great GF...Bahamut.”
Bahamut;67;c0m067.dat;5;{Irvine} “The Great GF...Bahamut.”
Bahamut;67;c0m067.dat;6;{Rinoa} “The Great GF...Bahamut.”
Bahamut;67;c0m067.dat;7;Bahamut “...GF?  I...?”
Bahamut;67;c0m067.dat;8;Bahamut “Using my powers...”
Bahamut;67;c0m067.dat;9;Bahamut “...It is you humans...I fear...”
Bahamut;67;c0m067.dat;10;Bahamut “Have you seen the light...?”
Bahamut;67;c0m067.dat;11;“I am...Bahamut”
NORG Pod;68;c0m068.dat;0;NORG “Bujurururu...”
