Section data name;Section id;Subsection id;Text Sub id;Text
tkmnmes1.bin;0;0;0;Junction
tkmnmes1.bin;0;0;1;Junction Menu
tkmnmes1.bin;0;0;2;Item
tkmnmes1.bin;0;0;3;Item Menu
tkmnmes1.bin;0;0;4;Magic
tkmnmes1.bin;0;0;5;Magic Menu
tkmnmes1.bin;0;0;6;GF
tkmnmes1.bin;0;0;7;Guardian Force Menu
tkmnmes1.bin;0;0;8;Status
tkmnmes1.bin;0;0;9;Status Menu
tkmnmes1.bin;0;0;10;Card
tkmnmes1.bin;0;0;11;Look at cards
tkmnmes1.bin;0;0;12;Rearrange
tkmnmes1.bin;0;0;13;Rearrange party order
tkmnmes1.bin;0;0;14;Save
tkmnmes1.bin;0;0;15;Save Menu
tkmnmes1.bin;0;0;16;Config
tkmnmes1.bin;0;0;17;Configuration Menu
tkmnmes1.bin;0;0;18;????
tkmnmes1.bin;0;0;19;Past party members
tkmnmes1.bin;0;0;20;PLAY
tkmnmes1.bin;0;0;21;G
tkmnmes1.bin;0;0;22;:
tkmnmes1.bin;0;0;23;Current EXP
tkmnmes1.bin;0;0;24;Next LEVEL
tkmnmes1.bin;0;0;25;/
tkmnmes1.bin;0;0;26;HP
tkmnmes1.bin;0;0;27;LV
tkmnmes1.bin;0;0;28;-
tkmnmes1.bin;0;0;29;%
tkmnmes1.bin;0;0;30;Fire
tkmnmes1.bin;0;0;31;Ice
tkmnmes1.bin;0;0;32;Thunder
tkmnmes1.bin;0;0;33;Earth
tkmnmes1.bin;0;0;34;Poison
tkmnmes1.bin;0;0;35;Wind
tkmnmes1.bin;0;0;36;Water
tkmnmes1.bin;0;0;37;Holy
tkmnmes1.bin;0;0;38;Death
tkmnmes1.bin;0;0;39;Poison
tkmnmes1.bin;0;0;40;Petrify
tkmnmes1.bin;0;0;41;Darkness
tkmnmes1.bin;0;0;42;Silence
tkmnmes1.bin;0;0;43;Berserk
tkmnmes1.bin;0;0;44;Zombie
tkmnmes1.bin;0;0;45;Sleep
tkmnmes1.bin;0;0;46;Slow
tkmnmes1.bin;0;0;47;Stop
tkmnmes1.bin;0;0;48;Curse
tkmnmes1.bin;0;0;49;Confuse
tkmnmes1.bin;0;0;50;Absorb
tkmnmes1.bin;0;0;51;Can't select
tkmnmes1.bin;0;0;52;Making
tkmnmes1.bin;0;0;53;Shop
tkmnmes1.bin;0;0;54;Load
tkmnmes1.bin;0;0;55;Motel
tkmnmes1.bin;0;0;56;Motel
tkmnmes1.bin;0;0;57;Yes
tkmnmes1.bin;0;0;58;No
tkmnmes1.bin;0;0;59;Junk Shop
tkmnmes1.bin;0;0;60;(
tkmnmes1.bin;0;0;61;)
tkmnmes1.bin;0;0;62;Ability
tkmnmes1.bin;0;0;63;Use GF ability
tkmnmes1.bin;0;0;64;Switch
tkmnmes1.bin;0;0;65;Select party members
tkmnmes1.bin;0;0;66;Haven't been to a shop!
tkmnmes1.bin;0;0;67;Tutorial
tkmnmes1.bin;0;0;68;Explanation
tkmnmes1.bin;0;0;69;S.LV
tkmnmes1.bin;0;0;70;SeeD rank
tkmnmes1.bin;0;0;71;A
tkmnmes1.bin;0;0;72;Ace
tkmnmes1.bin;0;0;73;Changes current HP\nOK?
tkmnmes1.bin;0;0;74;????
tkmnmes1.bin;0;0;75;Information
tkmnmes1.bin;0;0;76;FF{xc6}{xc7} Info Corner
tkmnmes1.bin;0;0;77;TEST
tkmnmes1.bin;0;0;78;Take Written Test to raise SeeD rank
tkmnmes1.bin;0;0;79;Review
tkmnmes1.bin;0;0;80;Review SeeD Written Test
tkmnmes1.bin;0;0;81;Nothing happened
tkmnmes1.bin;0;0;82;TIME
tkmnmes1.bin;0;0;83;TIMER
tkmnmes2.bin;1;2;0;Vibration function
tkmnmes2.bin;1;2;1;Set vibration function
tkmnmes2.bin;1;2;2;ON
tkmnmes2.bin;1;2;3;OFF
tkmnmes2.bin;1;2;4;Cannot use vibration function
tkmnmes2.bin;1;2;5;Vibration function ON
tkmnmes2.bin;1;2;6;Vibration function OFF
tkmnmes2.bin;1;2;7;Battle speed
tkmnmes2.bin;1;2;8;Set battle speed
tkmnmes2.bin;1;2;9;Battle message
tkmnmes2.bin;1;2;10;Set battle message speed
tkmnmes2.bin;1;2;11;Field message
tkmnmes2.bin;1;2;12;Set field message speed
tkmnmes2.bin;1;2;13;ANALOG input L/R invert
tkmnmes2.bin;1;2;14;ANALOG input
tkmnmes2.bin;1;2;15;Set ANALOG stick response
tkmnmes2.bin;1;2;16;Camera Movement
tkmnmes2.bin;1;2;17;Set battle camera movement
tkmnmes2.bin;1;2;18;Move
tkmnmes2.bin;1;2;19;Cannot move
tkmnmes2.bin;1;2;20;ATB
tkmnmes2.bin;1;2;21;Set ATB
tkmnmes2.bin;1;2;22;Active
tkmnmes2.bin;1;2;23;Wait
tkmnmes2.bin;1;2;24;Cursor
tkmnmes2.bin;1;2;25;Set cursor
tkmnmes2.bin;1;2;26;Memory
tkmnmes2.bin;1;2;27;Initial
tkmnmes2.bin;1;2;28;Talk/Confirm
tkmnmes2.bin;1;2;29;Walk/Cancel
tkmnmes2.bin;1;2;30;Talk
tkmnmes2.bin;1;2;31;Menu
tkmnmes2.bin;1;2;32;N/A
tkmnmes2.bin;1;2;33;N/A
tkmnmes2.bin;1;2;34;N/A
tkmnmes2.bin;1;2;35;N/A
tkmnmes2.bin;1;2;36;Walk
tkmnmes2.bin;1;2;37;N/A
tkmnmes2.bin;1;2;38;Confirm
tkmnmes2.bin;1;2;39;Cancel
tkmnmes2.bin;1;2;40;View Status
tkmnmes2.bin;1;2;41;Change Character
tkmnmes2.bin;1;2;42;Change Select Window
tkmnmes2.bin;1;2;43;Trigger
tkmnmes2.bin;1;2;44;Escape (with {R2})
tkmnmes2.bin;1;2;45;Escape (with {L2})
tkmnmes2.bin;1;2;46;Move cursor
tkmnmes2.bin;1;2;47;N/A
tkmnmes2.bin;1;2;48;On,Off/Examine
tkmnmes2.bin;1;2;49;Move BACK
tkmnmes2.bin;1;2;50;Move FWD
tkmnmes2.bin;1;2;51;Menu
tkmnmes2.bin;1;2;52;Look left
tkmnmes2.bin;1;2;53;Look right
tkmnmes2.bin;1;2;54;N/A
tkmnmes2.bin;1;2;55;Switch POV
tkmnmes2.bin;1;2;56;Walk/Direction(Vehicle)
tkmnmes2.bin;1;2;57;Vehicle FWD/BACK
tkmnmes2.bin;1;2;58;Field Map Controls
tkmnmes2.bin;1;2;59;Battle Controls
tkmnmes2.bin;1;2;60;World Map Controls
tkmnmes2.bin;1;2;61;Sound
tkmnmes2.bin;1;2;62;Set sound
tkmnmes2.bin;1;2;63;Mono
tkmnmes2.bin;1;2;64;Stereo
tkmnmes2.bin;1;2;65;Controller
tkmnmes2.bin;1;2;66;Change controller setting
tkmnmes2.bin;1;2;67;Normal
tkmnmes2.bin;1;2;68;Customize
tkmnmes2.bin;1;2;69;{START} to customize controller setting
tkmnmes2.bin;1;2;70;Fast
tkmnmes2.bin;1;2;71;Slow
tkmnmes2.bin;1;2;72;Scan
tkmnmes2.bin;1;2;73;Set close-up for Scan
tkmnmes2.bin;1;2;74;Always
tkmnmes2.bin;1;2;75;Once
tkmnmes2.bin;1;2;76;{START} to end, {Select} to default
tkmnmes2.bin;1;2;77;Button assignment
tkmnmes2.bin;1;2;78;{Triangle} to switch L/R ANALOG controller
tkmnmes2.bin;1;2;79;For ANALOG Controller
tkmnmes2.bin;1;2;80;For DUAL SHOCK™
tkmnmes2.bin;1;2;81;Left stick
tkmnmes2.bin;1;2;82;Right stick
tkmnmes2.bin;1;2;83;0%
tkmnmes2.bin;1;2;84;100%
tkmnmes2.bin;1;5;0;Save menu
tkmnmes2.bin;1;5;1;GAME FOLDER
tkmnmes2.bin;1;5;2;Slot 1
tkmnmes2.bin;1;5;3;Slot 2
tkmnmes2.bin;1;5;4;Choose block to save
tkmnmes2.bin;1;5;5;Data exists.  Overwrite?
tkmnmes2.bin;1;5;6;Yes
tkmnmes2.bin;1;5;7;No
tkmnmes2.bin;1;5;8;Loading data
tkmnmes2.bin;1;5;9;Saving data
tkmnmes2.bin;1;5;10;No MEMORY CARD
tkmnmes2.bin;1;5;11;The MEMORY CARD in slot 1\nis not formatted.\nFormat the GAME FOLDER\nin slot 1?
tkmnmes2.bin;1;5;12;The GAME FOLDER in slot 2\nis not formatted.\nFormat the GAME FOLDER\nin slot 2?
tkmnmes2.bin;1;5;13;Formatting
tkmnmes2.bin;1;5;14;Formatting complete
tkmnmes2.bin;1;5;15;Do not remove the controller,\nGAME FOLDER from slot 1, 2, or open disc cover.
tkmnmes2.bin;1;5;16;Checking GAME FOLDER
tkmnmes2.bin;1;5;17;unused block
tkmnmes2.bin;1;5;18;Failed to save file
tkmnmes2.bin;1;5;19;Failed to load file
tkmnmes2.bin;1;5;20;NEW GAME
tkmnmes2.bin;1;5;21;Continue
tkmnmes2.bin;1;5;22;Failed to format GAME FOLDER
tkmnmes2.bin;1;5;23;Saved data is damaged
tkmnmes2.bin;1;5;24;No empty blocks.\nNeed 1 block to save.
tkmnmes2.bin;1;5;25;Checking GAME FOLDER
tkmnmes2.bin;1;5;26;Data saved
tkmnmes2.bin;1;5;27;Can't load damaged data
tkmnmes2.bin;1;5;28;No save data
tkmnmes2.bin;1;5;29;Choose block to load
tkmnmes2.bin;1;5;30;DISC
tkmnmes2.bin;1;5;31;FINAL FANTASY {xc6}{xc7}
tkmnmes2.bin;1;5;32;Save for FINAL FANTASY {xc6}{xc7}
tkmnmes2.bin;1;5;33;Chocobo World
tkmnmes2.bin;1;5;34;‘Chocobo World' Menu
tkmnmes2.bin;1;5;35;Data from another title
tkmnmes2.bin;1;5;36;GAME FOLDER in use: Slot 1
tkmnmes2.bin;1;5;37;GAME FOLDER in use: Slot 2
tkmnmes2.bin;1;5;38;Data is damaged
tkmnmes2.bin;1;5;39;No ‘Chocobo World'
tkmnmes2.bin;1;5;40;Failed to check GAME FOLDER
tkmnmes2.bin;1;5;41;‘Chocobo World' has changed.\nSaving data recommended.
tkmnmes2.bin;1;5;42;FINAL FANTASY {xc6}{xc7}
tkmnmes2.bin;1;5;43;Load FINAL FANTASY {xc6}{xc7}
tkmnmes2.bin;1;5;44;Not formatted
tkmnmes2.bin;1;5;45;‘Chocobo World' did not download properly
tkmnmes2.bin;1;5;46;Squall
tkmnmes2.bin;1;5;47;Rinoa
tkmnmes2.bin;1;5;48;Angelo
tkmnmes2.bin;1;5;49;Boko
tkmnmes2.bin;1;5;50;Griever
tkmnmes2.bin;1;8;0;Use
tkmnmes2.bin;1;8;1;Use magic
tkmnmes2.bin;1;8;2;Exchg.
tkmnmes2.bin;1;8;3;Exchange magic with members
tkmnmes2.bin;1;8;4;Rearrange
tkmnmes2.bin;1;8;5;Organizes magic during battle
tkmnmes2.bin;1;8;6;Select character
tkmnmes2.bin;1;8;7;Owns same magic
tkmnmes2.bin;1;8;8;Give All
tkmnmes2.bin;1;8;9;Split
tkmnmes2.bin;1;8;10;Choose magic
tkmnmes2.bin;1;8;11;Already have 100
tkmnmes2.bin;1;8;12;Can't carry {x0a26}
tkmnmes2.bin;1;8;13;Take All
tkmnmes2.bin;1;8;14;All
tkmnmes2.bin;1;8;15;Take all magic from other members
tkmnmes2.bin;1;8;16;Select member to receive magic
tkmnmes2.bin;1;8;17;Select member to transfer magic
tkmnmes2.bin;1;8;18;Discarding all of {x0a27}'s {x0a26}\nOK?
tkmnmes2.bin;1;8;19;Manual
tkmnmes2.bin;1;8;20;Rearrange manually
tkmnmes2.bin;1;8;21;Attack·Restore·Indirect
tkmnmes2.bin;1;8;22;Rearrange in order of Attack·Restore·Indirect
tkmnmes2.bin;1;8;23;Attack·Indirect·Restore
tkmnmes2.bin;1;8;24;Rearrange in order of Attack·Indirect·Restore
tkmnmes2.bin;1;8;25;Restore·Attack·Indirect
tkmnmes2.bin;1;8;26;Rearrange in order of Restore·Attack·Indirect
tkmnmes2.bin;1;8;27;Restore·Indirect·Attack
tkmnmes2.bin;1;8;28;Rearrange in order of Restore·Indirect·Attack
tkmnmes2.bin;1;8;29;Indirect·Attack·Restore
tkmnmes2.bin;1;8;30;Rearrange in order of Indirect·Attack·Restore
tkmnmes2.bin;1;8;31;Indirect·Restore·Attack
tkmnmes2.bin;1;8;32;Rearrange in order of Indirect·Restore·Attack
tkmnmes2.bin;1;13;0;Empty
tkmnmes2.bin;1;13;1;??
tkmnmes2.bin;1;13;2;Elemental
tkmnmes2.bin;1;13;3;MONSTER
tkmnmes2.bin;1;13;4;BOSS
tkmnmes2.bin;1;13;5;GF
tkmnmes2.bin;1;13;6;PLAYER
tkmnmes2.bin;1;13;7;TOTAL
tkmnmes2.bin;1;13;8;MONSTER
tkmnmes2.bin;1;13;9;AREA
tkmnmes2.bin;1;13;10;Level {x0a20} Monster Card
tkmnmes2.bin;1;13;11;Level {x0a20} Boss Card
tkmnmes2.bin;1;13;12;Level {x0a20} GF Card
tkmnmes2.bin;1;13;13;Level {x0a20} Player Card
tkmnmes2.bin;1;13;14;N/A
tkmnmes2.bin;1;14;0;Checking ‘Chocobo World'
tkmnmes2.bin;1;14;1;‘Chocobo World' not downloaded.\nDownload?  (uses 7 blocks)
tkmnmes2.bin;1;14;2;‘Chocobo World' not downloaded.\n7 blocks needed-not available.
tkmnmes2.bin;1;14;3;Do not remove ‘Chocobo World'\nor controller,\nor open disc cover in this menu.
tkmnmes2.bin;1;14;4;Running another title.\nExit the other title.
tkmnmes2.bin;1;14;5;Need to start up\n‘Chocobo World'.\nStart?
tkmnmes2.bin;1;14;6;No empty block space to download ‘Chocobo World'.
tkmnmes2.bin;1;14;7;Failed to download
tkmnmes2.bin;1;14;8;ChocoboWorld in slot 1\nis not formatted.\nFormat\nChocoboWorld in slot 1?
tkmnmes2.bin;1;14;9;ChocoboWorld in slot 2\nis not formatted.\nFormat\nChocoboWorld in slot 2?
tkmnmes2.bin;1;14;10;Failed to read ‘Chocobo World'
tkmnmes2.bin;1;14;11;Exchanging data from ‘Chocobo World'.\nDo not remove MEMORY CARD from slot 1 or 2,\nor open the disc cover.
tkmnmes2.bin;1;14;12;Failed to exchange data with ‘Chocobo World'
tkmnmes2.bin;1;14;13;World
tkmnmes2.bin;1;14;14;Send Chicobo to ‘Chocobo World'
tkmnmes2.bin;1;14;15;Home
tkmnmes2.bin;1;14;16;Return Chicobo to FF{xc6}{xc7}
tkmnmes2.bin;1;14;17;Do over
tkmnmes2.bin;1;14;18;Start over with new Chicobo
tkmnmes2.bin;1;14;19;How to Play
tkmnmes2.bin;1;14;20;How to play ‘Chocobo World'
tkmnmes2.bin;1;14;21;Received following item(s)
tkmnmes2.bin;1;14;22;Failed to start up ‘Chocobo World'
tkmnmes2.bin;1;14;23;Downloading ‘Chocobo World'
tkmnmes2.bin;1;14;24;‘Chocobo World' already has Chicobo
tkmnmes2.bin;1;14;25;Chicobo roaming the ‘World'\nwon't be able to return ‘Home'.\nOK?
tkmnmes2.bin;1;14;26;Deletes Chicobo in\n‘Chocobo World'.\nOK?
tkmnmes2.bin;1;14;27;Chicobo from other save data.\nCan't return ‘Home'.
tkmnmes2.bin;1;14;28;Didn't have any item(s)
tkmnmes2.bin;1;14;29;Download complete.  {X} to activate menu.
tkmnmes2.bin;1;14;30;‘Chocobo World' did not\ndownload properly.\nDownload again?
tkmnmes2.bin;1;14;31;Auto-RPG
tkmnmes2.bin;1;14;32;Auto-RPG Explanation
tkmnmes2.bin;1;14;33;Operation
tkmnmes2.bin;1;14;34;Control Key Explanation
tkmnmes2.bin;1;14;35;Walking
tkmnmes2.bin;1;14;36;Walk Screen Explanation
tkmnmes2.bin;1;14;37;Event
tkmnmes2.bin;1;14;38;Event Screen Explanation
tkmnmes2.bin;1;14;39;Battle
tkmnmes2.bin;1;14;40;Battle Explanation
tkmnmes2.bin;1;14;41;Map/Move
tkmnmes2.bin;1;14;42;Map/Movement Explanation
tkmnmes2.bin;1;14;43;Status
tkmnmes2.bin;1;14;44;Status Explanation
tkmnmes2.bin;1;14;45;Transmit
tkmnmes2.bin;1;14;46;Head to Head Explanation
tkmnmes2.bin;1;14;47;Menu
tkmnmes2.bin;1;14;48;Menu Explanation
tkmnmes2.bin;1;14;49;{CrossLeft}/{CrossRight} to scroll, {Circle} to go to menu screen
tkmnmes2.bin;1;14;50;Mog
tkmnmes2.bin;1;14;51;ID
tkmnmes2.bin;1;14;52;WPN
tkmnmes2.bin;1;14;53;Failed to format ChocoboWorld
tkmnmes2.bin;1;14;54;{xcc}{xcd}{xce}{xcf}{xd0}{xd1}{xd2}1
tkmnmes2.bin;1;14;55;{xcc}{xcd}{xce}{xcf}{xd0}{xd1}{xd2}2
tkmnmes3.bin;2;2;0;No one can carry refined item(s)
