Section data name;Section Widget id;Text Sub id;Text
GIM52A;0;0;GIM52A
Blinura;1;0;Blinura
Trusthevis;2;0;Trusthevis
Trusthevis;2;1;{Irvine} “Ah, mi ero dimenticato di dirvelo.”
Trusthevis;2;2;“La mia tecnica speciale è Shot!”
Trusthevis;2;3;“Scegli le munizioni, premi {R1} e...”
Trusthevis;2;4;“BANG BANG!!!”
Geezard;3;0;Geezard
Belhelmelhel;4;0;Belhelmelhel
Belhelmelhel;4;1;Ride
Belhelmelhel;4;2;È adirato
Belhelmelhel;4;3;Belhelmelhel ha riso!
Belhelmelhel;4;4;Belhelmelhel è adirato!
Belhelmelhel;4;5;Belhelmelhel attacca furibondo!
Belhelmelhel;4;6;Belhelmelhel attacca ridendo!
Glacial eye;5;0;Glacial eye
SAM08G;6;0;SAM08G
GIM47N;7;0;GIM47N
Mesmerize;8;0;Mesmerize
Mesmerize;8;1;Il corno si è spezzato!
Buel;9;0;Buel
Sphinx;10;0;Sphinx
Andro;11;0;Andro
Gojusheel;12;0;Gojusheel
Anacondar;13;0;Anacondar
Anacondar;13;1;Seifer “Ehi, voi ascoltatemi!”
Anacondar;13;2;“Lasciate a me l'ultimo colpo.”
Anacondar;13;3;“Chi fa fuori il nemico prende più EXP.”
Grat;14;0;Grat
Cokatoris;15;0;Cokatoris
Kedachiku;16;0;Kedachiku
Red bat;17;0;Red bat
Red bat;17;1;{Quistis} “{Squall}, ricorda!”
Red bat;17;2;“{R1} è il grilletto del Gunblade.”
Red bat;17;3;“Premilo mentre colpisci il nemico!”
Blitz;18;0;Blitz
Blitz;18;1;Blitz si ricarica!
Blitz;18;2;Ricarica in corso......
Focaral;19;0;Focaral
Focaral;20;0;Focaral
Gesper;21;0;Gesper
Creeps;22;0;Creeps
Melth dragon;23;0;Melth dragon
Bloferth;24;0;Bloferth
Invinta;25;0;Invinta
Armadodo;26;0;Armadodo
Armadodo;26;1;Armadodo è caduto!
Armadodo;26;2;Armadodo si è rialzato!
Lesmathor;27;0;Lesmathor
Lesmathor;27;1;{Quistis} “{Squall}, ricorda!”
Lesmathor;27;2;“{R1} è il grilletto del Gunblade.”
Lesmathor;27;3;“Premilo mentre colpisci il nemico!”
Lesmathor;27;4;“Premi {R1} anche con il Renzokuken!”
Double Hagger;28;0;Double Hagger
Double Hagger;28;1;Assetto di difesa normale
Double Hagger;28;2;Assetto di difesa completa
Double Hagger;28;3;Assetto di difesa magica
Double Hagger;28;4;Assetto di difesa fisica
Trythos;29;0;Trythos
Trythos;29;1;“INIZIO MODALITÀ ATTACCO.”
Trythos;29;2;“ATTACCO ELEMENTALE.”
Greyos;30;0;Greyos
Wendigo;31;0;Wendigo
Gyala;32;0;Gyala
Namtal Utoku;33;0;Namtal Utoku
Namtal Utoku;33;1;{Zell} “Oh oh! Ma che è questo?”
Namtal Utoku;33;2;{Squall} “Un mostro......?”
Namtal Utoku;33;3;{Selphie} “CHE SCHIFOOO!”
Wild Hook;34;0;Wild Hook
Triarchigos;35;0;Triarchigos
Belos;36;0;Belos
Krysta;37;0;Krysta
Krysta;37;1;“PREPARATEVI!”
Krysta;37;2;“VI PENTIRETE DI COMBATTERE CON ME!”
Sinox;38;0;Sinox
Detox;39;0;Detox
Dragon Izolde;40;0;Dragon Izolde
Liforbidden;41;0;Liforbidden
Piros;42;0;Piros
Piros;42;1;{Quistis} “Piros è un mostro elem. Fuoco!”
Piros;42;2;“Usa attacchi di elemento Gelo!”
Piros;42;3;“Controlla i suoi punti deboli con Scan.”
Abyss Worm;43;0;Abyss Worm
Ochu;44;0;Ochu
Adamanthart;45;0;Adamanthart
Chimera;46;0;Chimera
Molboro;47;0;Molboro
Thythan;48;0;Thythan
Behemoth;49;0;Behemoth
Archeosaurus;50;0;Archeosaurus
Archeosaurus;50;1;{Quistis}“Ah! Archeosaurus!!!”
Archeosaurus;50;2;“{Squall} fai attenzione, è molto forte!”
Archeosaurus;50;3;“Se non ce la fai a sconfiggerlo, scappa!”
RubRumDragon;51;0;RubRumDragon
Grendell;52;0;Grendell
Vysage;53;0;Vysage
Kyactus;54;0;Kyactus
Kyactus;54;1;Fuga......
Tomberry;55;0;Tomberry
Tomberry;55;1;Tomberry è caduto......
Kwaul;56;0;Kwaul
FungOngo;57;0;FungOngo
Galkimasela;58;0;Galkimasela
Koyokoyo;59;0;Koyokoyo
Koyokoyo;59;1;“Datemi un Elisir!”
Koyokoyo;59;2;“Ancora Elisir, vi prego!”
Koyokoyo;59;3;“Grazie!”
Koyokoyo;59;4;“Ahhhh......”
Ifrid;60;0;Ifrid
Ifrid;60;1;{Squall} “Magie elem. Fuoco non vanno?”
Ifrid;60;2;{Quistis} “Sembra proprio di no!”
Ifrid;60;3;“Non male per un essere umano.”
Ifrid;60;4;“Possedete il potere di {Shiva}!”
Ifrid;60;5;“Sconfitto da un umano...impossibile!”
Ifrid;60;6;“Avevo sottovalutato {Shiva}.”
Ifrid;60;7;“D'accordo, il mio potere sarà con voi!”
Ifrid;60;8;“Impertinenti umani!”
Minotaurus;61;0;Minotaurus
Minotaurus;61;1;Minotaurus “Fratello, ora tocca a te......”
Minotaurus;61;2;Minotaurus “Ho perso.”
Minotaurus;61;3;Minotaurus “Siete forti.”
Minotaurus;61;4;Minotaurus “Bene, vi seguiremo!”
Seclet;62;0;Seclet
Seclet;62;1;Seclet “Siete molto forti!”
Seclet;62;2;Seclet “Fratello, mi hanno sconfitto......”
Seclet;62;3;Seclet “Noi......potenti guardiani, sconfitti!?”
Seclet;62;4;Seclet “Maledizione......vi seguiremo!”
Cp commando;63;0;Cp commando
Cp commando;63;1;“È arrivato il momento di fare sul serio.”
Cp commando;63;2;“Come osate!?”
Cp commando;63;3;“Ma questi......sono quelli del Garden!?”
Cp commando;63;4;“Attaccate il più debole!”
Cp commando;63;5;“Attacchiamoli con le magie!”
Cerberus;64;0;Cerberus
Cerberus;64;1;{Squall} “Anche Galbadia usa i G.F.?”
Cerberus;64;2;{Quistis} “Anche Galbadia usa i G.F.?”
Cerberus;64;3;{Zell} “Questi li possono usare i G.F.?”
Cerberus;64;4;{Selphie} “È questo un......GIEFFE?”
Cerberus;64;5;{Irvine} “Non lo sapevo mica!”
Cerberus;64;6;{Rinoa} “Questo......è un G.F.?”
Cerberus;64;7;{Squall} “Mah......prendiamocelo!”
Cerberus;64;8;{Quistis} “Prendiamolo noi!”
Cerberus;64;9;{Zell} “Questo ce lo becchiamo noi!”
Cerberus;64;10;{Selphie} “E allora è......NOSTRO!!!”
Cerberus;64;11;{Irvine} “Forse non lo usa nessuno.”
Cerberus;64;12;{Rinoa} “G.F. dacci il tuo potere!”
Cerberus;64;13;Cerberus “SIETE MOLTO SICURI DI VOI.”
Cerberus;64;14;Cerberus “VEDIAMO COSA SAPETE FARE!”
Cerberus;64;15;Cerberus “VEDIAMO IL VOSTRO POTERE!”
Cerberus;64;16;Cerberus “NIENTE MALE, MORTALI!”
Diablos;65;0;Diablos
Diablos;65;1;“Quale creatura disturba il mio sonno?”
Diablos;65;2;“Questo lungo sonno mi ha indebolito......?”
Bahamut;66;0;Bahamut
Bahamut;66;1;“Il mio nome è......Bahamut!”
Bahamut;66;2;{Squall} “Il possente G.F.......Bahamut...”
Bahamut;66;3;{Zell} “Il possente G.F.......Bahamut...”
Bahamut;66;4;{Quistis} “Il possente G.F.......Bahamut...”
Bahamut;66;5;{Selphie} “Il possente G.F.......Bahamut...”
Bahamut;66;6;{Irvine} “Il possente G.F.......Bahamut...”
Bahamut;66;7;{Rinoa} “Il possente G.F.......Bahamut...”
Bahamut;66;8;Bahamut “......G.F.......Io?”
Bahamut;66;9;Bahamut “Usare i miei poteri......”
Bahamut;66;10;Bahamut “Temibili umani!”
Bahamut;66;11;Bahamut “Trovaste la vostra risposta?”
Hisari centrale;67;0;Hisari centrale
Hisari centrale;67;1;Norg “BUJU RULU RURU......”
Hisari centrale;67;2;Norg “BLU, GIALLO, ROSSO.”
Hisari centrale;67;3;Norg “ROSSO... MAGIA.”
Hisari centrale;67;4;Norg “ATTACCHI MAGICI”
Hisari centrale;67;5;Norg “QUANDO È ROSSO”
Impiegato;68;0;Impiegato
Impiegato;68;1;“Mostri, attaccateli!”
