Section data name;Section Widget id;Text Sub id;Text
Card misc text data;0;0;\n
Card misc text data;0;1;Vous confirmez\nOui\nNon
Card misc text data;0;2;Choisissez 
Card misc text data;0;3; carte(s)
Card misc text data;0;4; Carte gagnée
Card misc text data;0;5; Carte perdue
Card misc text data;0;6;Rejouer?\nOui\nNon
Card misc text data;0;7;Règles: 
Card misc text data;0;8;· 
Card misc text data;0;9;/
Card misc text data;0;10;Ari
Card misc text data;0;11;\n· Open
Card misc text data;0;12;\n· Aléatoire
Card misc text data;0;13;\n· Mort Subite
Card misc text data;0;14;Identique
Card misc text data;0;15;Plus
Card misc text data;0;16;Même Mur
Card misc text data;0;17;\n· Elémentaire
Card misc text data;0;18;\n· Règle du vainqueur: 
Card misc text data;0;19;Null
Card misc text data;0;20;One
Card misc text data;0;21;Change
Card misc text data;0;22;Directe
Card misc text data;0;23;Totale
Card misc text data;0;24;\nJouer\nAnnuler
Card misc text data;0;25;Utilisée
Card misc text data;0;26;{NewPage}
Card misc text data;0;27;{NewPage}
Card misc text data;0;28;{NewPage}
Card name;1;0;Bogomile
Card name;1;1;Fungus
Card name;1;2;Elmidea
Card name;1;3;Nocturnus
Card name;1;4;Incube
Card name;1;5;Aphide
Card name;1;6;Elastos
Card name;1;7;Diodon
Card name;1;8;Carnidea
Card name;1;9;Larva
Card name;1;10;Gallus
Card name;1;11;Orchida
Card name;1;12;Schizoïd
Card name;1;13;Licorne
Card name;1;14;Xylopode
Card name;1;15;Koatl
Card name;1;16;Malaku
Card name;1;17;Arconada
Card name;1;18;Formicide
Card name;1;19;Feng
Card name;1;20;Héra
Card name;1;21;Selek
Card name;1;22;Weevil
Card name;1;23;Scavenger
Card name;1;24;Adéphage
Card name;1;25;Phantom
Card name;1;26;Satyrux
Card name;1;27;Trogiidae
Card name;1;28;Barbarian
Card name;1;29;Berserker
Card name;1;30;Pampa
Card name;1;31;Tomberry
Card name;1;32;Célébis
Card name;1;33;Eiffel
Card name;1;34;Cariatide
Card name;1;35;T-Rex
Card name;1;36;Succube
Card name;1;37;Tikal
Card name;1;38;Wendigo
Card name;1;39;Marsupial
Card name;1;40;Draconus
Card name;1;41;Moloch
Card name;1;42;Ao
Card name;1;43;Polyphage
Card name;1;44;Ekarissor
Card name;1;45;Kanibal
Card name;1;46;Chimaira
Card name;1;47;Koyo K
Card name;1;48;Protesis
Card name;1;49;Pikasso
Card name;1;50;Xylomid
Card name;1;51;Griffon
Card name;1;52;Sulfor
Card name;1;53;Tomberry Sr
Card name;1;54;Wedge/Biggs
Card name;1;55;Fujin/Raijin
Card name;1;56;Sulfura
Card name;1;57;Goliath
Card name;1;58;Lygus
Card name;1;59;Ecorché
Card name;1;60;Iguanor
Card name;1;61;Hornet
Card name;1;62;Flotix
Card name;1;63;Cyanide
Card name;1;64;Shumi
Card name;1;65;Krystal
Card name;1;66;Alienator
Card name;1;67;Pampa Senior
Card name;1;68;Acron
Card name;1;69;Agamemnon
Card name;1;70;Anakronox
Card name;1;71;Mithra
Card name;1;72;Acarnan
Card name;1;73;Omniborg
Card name;1;74;Attila
Card name;1;75;Fabryce
Card name;1;76;Monarch
Card name;1;77;GroChocobo
Card name;1;78;Angel
Card name;1;79;Gilgamesh
Card name;1;80;MiniMog
Card name;1;81;Chicobo
Card name;1;82;Golgotha
Card name;1;83;Shiva
Card name;1;84;Ifrit
Card name;1;85;Ondine
Card name;1;86;Tauros
Card name;1;87;Taurux
Card name;1;88;Ahuri
Card name;1;89;Nosferatu
Card name;1;90;Léviathan
Card name;1;91;Odin
Card name;1;92;Zéphyr
Card name;1;93;Cerbères
Card name;1;94;Alexander
Card name;1;95;Phénix
Card name;1;96;Bahamut
Card name;1;97;Helltrain
Card name;1;98;Orbital
Card name;1;99;Ward
Card name;1;100;Kiros
Card name;1;101;Laguna
Card name;1;102;Selphie
Card name;1;103;Quistis
Card name;1;104;Irvine
Card name;1;105;Zell
Card name;1;106;Linoa
Card name;1;107;Edea
Card name;1;108;Seifer
Card name;1;109;Squall
Scan text;2;0;Possède une\ngunblade.\nUtilise Renzokuken.\nFroid, silencieux\net impitoyable.
Scan text;2;1;Adore les bretzels.\nUtilise diverses\nméthodes de\ncombat rapproché.\nGare à ses coups\nde pieds et à son\npunch légendaire.
Scan text;2;2;Un tireur d'élite.\nIl se sert parfois\nde balles spéciales.\nPlutôt nerveux lors\ndes combats\nrisqués.
Scan text;2;3;Utilise un fouet.\nA la faculté\nd'apprendre les\nsorts de ses\nennemis.\nElle a un fan club\nà la BGU!
Scan text;2;4;Résistante des\n'Hiboux de la forêt'.\nUtilise une arme\nboomerang et sa\nchienne pour des\nattaques spéciales.
Scan text;2;5;Une jeune recrue\nde la BGU.\nSon arme est un\nnunchaku géant.\nElle utilise aussi\nla magie.
Scan text;2;6;Un des meilleurs\ncombattants de la\nBGU. Son caractère\ndifficile l'empêche\nde devenir un Seed.\nUtilise une gunblade.
Scan text;2;7;Prêtresse. En tant\nque telle, sa magie\nest sans limite. Elle\ndispose d'un sort\nspécial nommé\nSorcellerie.
Scan text;2;8;Un dur au grand\ncoeur. Il se sert\nd'une mitrailleuse.
Scan text;2;9;Utilise des lames\nacérées: les Katal.\nSon style de\ncombat est inconnu,\net son arme est\nunique.
Scan text;2;10;Une vraie force\nde la nature. Pour\nattaquer, il lance\nson fameux harpon.
Scan text;2;11;12
Scan text;2;12;13
Scan text;2;13;14
Scan text;2;14;15
Scan text;2;15;16
Scan text;2;16;DUMMY
Scan text;2;17;Un robot fabriqué\npar Galbadia pour\naider l'infanterie.\nEnvoie des missiles\net des sortilèges.
Scan text;2;18;Une créature quasi\nliquide. Résiste aux\nattaques armées.\nSes faiblesses\nélémentales varient\nselon les cas.
Scan text;2;19;Un monstre ailé\nvenant de Galbadia.\nAttaque en piqué.\nSes morsures sont\nredoutables.\nProvoque des\nrafales de vent.
Scan text;2;20;Vit dans les marais.\nIl attaque par\nsurprise tout ce qui\npasse à sa portée.\nA maturité, il\nutilise des attaques\nmentales.
Scan text;2;21;Son visage est muni\nd'une lame rotative.\nQuand il change de\nface, il modifie\nsa stratégie.
Scan text;2;22;Flotte dans les\nairs, a la magie\nNeige. A court d'HP,\nil utilise ses crocs\nde vampire pour\nabsorber les HP des\nses adversaires.
Scan text;2;23;Arme biologique\nGalbadienne.\nA un canon 155\nmm sur chaque\népaule + 1 mortier\nVulcan 60mm dans\nla bouche.
Scan text;2;24;Un ancien modèle\nd'arme de soutien.\nDoté d'un canon\nlaser, il se sert\naussi de ses poings\nen acier.
