Section data name;Section Widget id;Text Sub id;Text
Dummy;0;0;Dummy
GIM52A;1;0;GIM52A
Prinula;2;0;Prinula
Thrust Avis;3;0;Thrust Avis
Thrust Avis;3;1;{Irvine} “Ach ja, vergeßt nicht,”
Thrust Avis;3;2;“beim [Shot] die Munition auszuwählen.”
Thrust Avis;3;3;“Mit {R1} macht{xba}s PÄNG! PÄNG!
Thrust Avis;3;4;“Alles klar~?”
Heulechse;4;0;Heulechse
Belhel Melhel;5;0;Belhel Melhel
Belhel Melhel;5;1;Lacht immer noch
Belhel Melhel;5;2;Ist immer noch wütend
Belhel Melhel;5;3;Belhel Melhel lacht!
Belhel Melhel;5;4;Belhel Melhel ist wütend!
Belhel Melhel;5;5;Belhel Melhels Wut-Konter!
Belhel Melhel;5;6;Belhel Melhels Lach-Konter!
Guheys Eye;6;0;Guheys Eye
SAM08G;7;0;SAM08G
GIM47N;8;0;GIM47N
Mesmerize;9;0;Mesmerize
Mesmerize;9;1;Das Horn ist abgebrochen!
Mesmerize;9;2;Das Horn ist abgebrochen!
Buel;10;0;Buel
Sphinx;11;0;Sphinx
Andro;12;0;Andro
Gogue Seal;13;0;Gogue Seal
Heckenschlange;14;0;Heckenschlange
Heckenschlange;14;1;Cifer “Die meisten EXP kassiert der,”
Heckenschlange;14;2;“der den Gegner fertig macht.”
Heckenschlange;14;3;“Laßt mir also welche übrig!”
Heckenschlange;14;4;Cifer “Die meisten EXP kassiert der,”
Gratt;15;0;Gratt
Cockatrice;16;0;Cockatrice
Stichraupe;17;0;Stichraupe
Purpurmaus;18;0;Purpurmaus
Purpurmaus;18;1;{Quistis} “{Squall}!”
Purpurmaus;18;2;“Mit {R1} löst du die Gun-Blade aus.”
Purpurmaus;18;3;“Drück, wenn du den Gegner triffst.”
Purpurmaus;18;4;{Quistis} “{Squall}!”
Blitzer;19;0;Blitzer
Blitzer;19;1;Blitzer ist aufgeladen!
Blitzer;19;2;Lädt sich auf
Focarol;20;0;Focarol
Focarol;21;0;Focarol
Gesper;22;0;Gesper
Schattenkriecher;23;0;Schattenkriecher
Schmelzdrache;24;0;Schmelzdrache
Blood Soul;25;0;Blood Soul
Invictus;26;0;Invictus
Esansuci;27;0;Esansuci
Esansuci;27;1;Esansuci stolpert!
Esansuci;27;2;Esansuci steht auf!
Beißkäfer;28;0;Beißkäfer
Beißkäfer;28;1;{Quistis} “{Squall}!”
Beißkäfer;28;2;“Mit {R1} löst du die Gun-Blade aus.”
Beißkäfer;28;3;“Drück, wenn du den Gegner triffst.”
Beißkäfer;28;4;“Auch beim [Multi], {R1} nicht vergessen!”
Doppel-Hacker;29;0;Doppel-Hacker
Doppel-Hacker;29;1;Standard-Abwehr-Modus
Doppel-Hacker;29;2;Total-Abwehr-Modus
Doppel-Hacker;29;3;Zauber-Abwehr-Modus
Doppel-Hacker;29;4;Waffen-Abwehr-Modus
Tripel-Klinge;30;0;Tripel-Klinge
Tripel-Klinge;30;1;“Element-Angriffe, gegen die ich”
Tripel-Klinge;30;2;“immun bin, werden gekontert.”
Granatomb;31;0;Granatomb
Wendigo;32;0;Wendigo
Geira;33;0;Geira
Namtal-Utok;34;0;Namtal-Utok
Namtal-Utok;34;1;{Zell} “Wa-was zum Henker?!”
Namtal-Utok;34;2;{Squall} “Verdammtes Biest!”
Namtal-Utok;34;3;{Selphie} “Bähh, wie ekelhaft!”
Namtal-Utok;34;4;{Zell} “Wa-was zum Henker?!”
Wild Hook;35;0;Wild Hook
Tripel-Visage;36;0;Tripel-Visage
Grande Arlo;37;0;Grande Arlo
Cocutos;38;0;Cocutos
Cocutos;38;1;“Greift mich an!”
Cocutos;38;2;“Ich mache euch alle fertig!”
Gomani;39;0;Gomani
Dromani;40;0;Dromani
Drachen-Isolde;41;0;Drachen-Isolde
Lebensverbieter;42;0;Lebensverbieter
Bomber;43;0;Bomber
Bomber;43;1;{Quistis} “Bomber besitzen Hitze-Elemente.”
Bomber;43;2;“Gegen Hitze-Monster helfen Kälte-Attacken.”
