Section data name;Section Widget id;Text Sub id;Text
Card name;0;0;Geezard
Card name;0;1;Funguar
Card name;0;2;Bite Bug
Card name;0;3;Red Bat
Card name;0;4;Blobra
Card name;0;5;Gayla
Card name;0;6;Gesper
Card name;0;7;Fastitocalon-F
Card name;0;8;Blood Soul
Card name;0;9;Caterchipillar
Card name;0;10;Cockatrice
Card name;0;11;Grat
Card name;0;12;Buel
Card name;0;13;Mesmerize
Card name;0;14;Glacial Eye
Card name;0;15;Belhelmel
Card name;0;16;Thrustaevis
Card name;0;17;Anacondaur
Card name;0;18;Creeps
Card name;0;19;Grendel
Card name;0;20;Jelleye
Card name;0;21;Grand Mantis
Card name;0;22;Forbidden
Card name;0;23;Armadodo
Card name;0;24;Tri-Face
Card name;0;25;Fastitocalon
Card name;0;26;Snow Lion
Card name;0;27;Ochu
Card name;0;28;SAM08G
Card name;0;29;Death Claw
Card name;0;30;Cactuar
Card name;0;31;Tonberry
Card name;0;32;Abyss Worm
Card name;0;33;Turtapod
Card name;0;34;Vysage
Card name;0;35;T-Rexaur
Card name;0;36;Bomb
Card name;0;37;Blitz
Card name;0;38;Wendigo
Card name;0;39;Torama
Card name;0;40;Imp
Card name;0;41;Blue Dragon
Card name;0;42;Adamantoise
Card name;0;43;Hexadragon
Card name;0;44;Iron Giant
Card name;0;45;Behemoth
Card name;0;46;Chimera
Card name;0;47;PuPu
Card name;0;48;Elastoid
Card name;0;49;GIM47N
Card name;0;50;Malboro
Card name;0;51;Ruby Dragon
Card name;0;52;Elnoyle
Card name;0;53;Tonberry King
Card name;0;54;Wedge, Biggs
Card name;0;55;Fujin, Raijin
Card name;0;56;Elvoret
Card name;0;57;X-ATM092
Card name;0;58;Granaldo
Card name;0;59;Gerogero
Card name;0;60;Iguion
Card name;0;61;Abadon
Card name;0;62;Trauma
Card name;0;63;Oilboyle
Card name;0;64;Shumi Tribe
Card name;0;65;Krysta
Card name;0;66;Propagator
Card name;0;67;Jumbo Cactuar
Card name;0;68;Tri-Point
Card name;0;69;Gargantua
Card name;0;70;Mobile Type 8
Card name;0;71;Sphinxara
Card name;0;72;Tiamat
Card name;0;73;BGH251F2
Card name;0;74;Red Giant
Card name;0;75;Catoblepas
Card name;0;76;Ultima Weapon
Card name;0;77;Chubby Chocobo
Card name;0;78;Angelo
Card name;0;79;Gilgamesh
Card name;0;80;MiniMog
Card name;0;81;Chicobo
Card name;0;82;Quezacotl
Card name;0;83;Shiva
Card name;0;84;Ifrit
Card name;0;85;Siren
Card name;0;86;Sacred
Card name;0;87;Minotaur
Card name;0;88;Carbuncle
Card name;0;89;Diablos
Card name;0;90;Leviathan
Card name;0;91;Odin
Card name;0;92;Pandemona
Card name;0;93;Cerberus
Card name;0;94;Alexander
Card name;0;95;Phoenix
Card name;0;96;Bahamut
Card name;0;97;Doomtrain
Card name;0;98;Eden
Card name;0;99;Ward
Card name;0;100;Kiros
Card name;0;101;Laguna
Card name;0;102;Selphie
Card name;0;103;Quistis
Card name;0;104;Irvine
Card name;0;105;Zell
Card name;0;106;Rinoa
Card name;0;107;Edea
Card name;0;108;Seifer
Card name;0;109;Squall
Scan text;1;0;Uses a sword called\na gunblade.\nSpecial skill is\nRenzokuken, using\nthe gunblade.\nSilent, and a bit\ncold.
Scan text;1;1;Loves the hot dogs\nsold in the Garden\ncafeteria.\nUses close combat\nfighting skills to\ndefeat enemies with\npunches and kicks.
Scan text;1;2;An expert marks-\nman.  Can use\nspecialized bullets\nto attack enemies.\nDoesn't perform\nvery well under\npressure.
Scan text;1;3;Uses a whip.\nWhen in danger,\nuses monster skills\nshe has learned.\nHer admirers in the\nGarden have\nformed a fan club.
Scan text;1;4;A member of the\nTimber resistance\ngroup,\n‘Forest Owls'.\nUses her dog\nto make special\nattacks.
Scan text;1;5;A transfer student\nto Balamb Garden.\nUses giant\nnunchaku and\nspecial magic.
Scan text;1;6;One of the top\nfighters of the\nGarden.  His\ntemperament kept\nhim from becoming\na SeeD member.\nUses a gunblade.
Scan text;1;7;A sorceress.\nAs a sorceress,\nshe is well-versed\nin magic.\nUses a special\nmagic attack\ncalled Sorcery.
Scan text;1;8;An energetic man\nwith a big heart.\nUses a machine gun.\nFires bursts at\nenemies to help\nparty members in\ndanger.
Scan text;1;9;Wears sharp blade\ncalled Katal on\nboth arms.\nHis fighting style is\nalso unique, like his\nweapon.
Scan text;1;10;A big, powerful man.\nUses the Harpoon,\nan unusually heavy\nweapon, and\nattacks by throwing\nit at the enemy.
Scan text;1;11;12.
Scan text;1;12;13.
Scan text;1;13;14.
Scan text;1;14;15.
Scan text;1;15;16.
Scan text;1;16;0.
Scan text;1;17;A Galbadian\nmachine that\nattacks with magic\nand missiles.\nThe more advanced\nmodels use high-\npowered beams.
