Section data name;Section Widget id;Text Sub id;Text
Draw text;0;0;The disc cover is open.
Draw text;0;1;Please insert FINAL FANTASY{xa8}\nDISC {Var17}.
Draw text;0;2;Found a draw point!\n{x0c20} found.
Draw text;0;3;Found a draw point!\nNothing there...
Draw text;0;4;Who will draw?\nDon't draw\n{Darkgrey}{Squall}      \n{Darkgrey}{Squall}      \n{Darkgrey}{Squall}      
Draw text;0;5;{Squall} stocked {Var17} {x0c20}s.
Draw text;0;6;{Squall} is unable to stock {x0c20}.
Draw text;0;7;Found a draw point!\nNo one can draw...
Draw text;0;8;Disc error
Card misc text data;1;0;\n
Card misc text data;1;1;Are you sure?\nYes\nNo
Card misc text data;1;2;Select 
Card misc text data;1;3; card(s) you want
Card misc text data;1;4;Card acquired
Card misc text data;1;5;Card lost
Card misc text data;1;6;Play again?\nYes\nNo
Card misc text data;1;7;Rules: 
Card misc text data;1;8;· 
Card misc text data;1;9;/
Card misc text data;1;10;Ari
Card misc text data;1;11;\n· Open
Card misc text data;1;12;\n· Random
Card misc text data;1;13;\n· Sudden Death
Card misc text data;1;14;Same
Card misc text data;1;15;Plus
Card misc text data;1;16;Same Wall
Card misc text data;1;17;\n· Elemental
Card misc text data;1;18;\n· Trade Rule: 
Card misc text data;1;19;Null
Card misc text data;1;20;One
Card misc text data;1;21;Diff
Card misc text data;1;22;Direct
Card misc text data;1;23;All
Card misc text data;1;24;\nPlay\nQuit
Card misc text data;1;25;Used up
Card misc text data;1;26;
Card misc text data;1;27;
Card misc text data;1;28;
Card name;2;0;Geezard
Card name;2;1;Funguar
Card name;2;2;Bite Bug
Card name;2;3;Red Bat
Card name;2;4;Blobra
Card name;2;5;Gayla
Card name;2;6;Gesper
Card name;2;7;Fastitocalon-F
Card name;2;8;Blood Soul
Card name;2;9;Caterchipillar
Card name;2;10;Cockatrice
Card name;2;11;Grat
Card name;2;12;Buel
Card name;2;13;Mesmerize
Card name;2;14;Glacial Eye
Card name;2;15;Belhelmel
Card name;2;16;Thrustaevis
Card name;2;17;Anacondaur
Card name;2;18;Creeps
Card name;2;19;Grendel
Card name;2;20;Jelleye
Card name;2;21;Grand Mantis
Card name;2;22;Forbidden
Card name;2;23;Armadodo
Card name;2;24;Tri-Face
Card name;2;25;Fastitocalon
Card name;2;26;Snow Lion
Card name;2;27;Ochu
Card name;2;28;SAM08G
Card name;2;29;Death Claw
Card name;2;30;Cactuar
Card name;2;31;Tonberry
Card name;2;32;Abyss Worm
Card name;2;33;Turtapod
Card name;2;34;Vysage
Card name;2;35;T-Rexaur
Card name;2;36;Bomb
Card name;2;37;Blitz
Card name;2;38;Wendigo
Card name;2;39;Torama
Card name;2;40;Imp
Card name;2;41;Blue Dragon
Card name;2;42;Adamantoise
Card name;2;43;Hexadragon
Card name;2;44;Iron Giant
Card name;2;45;Behemoth
Card name;2;46;Chimera
Card name;2;47;PuPu
Card name;2;48;Elastoid
Card name;2;49;GIM47N
Card name;2;50;Malboro
Card name;2;51;Ruby Dragon
Card name;2;52;Elnoyle
Card name;2;53;Tonberry King
Card name;2;54;Wedge, Biggs
Card name;2;55;Fujin, Raijin
Card name;2;56;Elvoret
Card name;2;57;X-ATM092
Card name;2;58;Granaldo
Card name;2;59;Gerogero
Card name;2;60;Iguion
Card name;2;61;Abadon
Card name;2;62;Trauma
Card name;2;63;Oilboyle
Card name;2;64;Shumi Tribe
Card name;2;65;Krysta
Card name;2;66;Propagator
Card name;2;67;Jumbo Cactuar
Card name;2;68;Tri-Point
Card name;2;69;Gargantua
Card name;2;70;Mobile Type 8
Card name;2;71;Sphinxara
Card name;2;72;Tiamat
Card name;2;73;BGH251F2
Card name;2;74;Red Giant
Card name;2;75;Catoblepas
Card name;2;76;Ultima Weapon
Card name;2;77;Chubby Chocobo
Card name;2;78;Angelo
Card name;2;79;Gilgamesh
Card name;2;80;MiniMog
Card name;2;81;Chicobo
Card name;2;82;Quezacotl
Card name;2;83;Shiva
Card name;2;84;Ifrit
Card name;2;85;Siren
Card name;2;86;Sacred
Card name;2;87;Minotaur
Card name;2;88;Carbuncle
Card name;2;89;Diablos
Card name;2;90;Leviathan
Card name;2;91;Odin
Card name;2;92;Pandemona
Card name;2;93;Cerberus
Card name;2;94;Alexander
Card name;2;95;Phoenix
Card name;2;96;Bahamut
Card name;2;97;Doomtrain
Card name;2;98;Eden
Card name;2;99;Ward
Card name;2;100;Kiros
Card name;2;101;Laguna
Card name;2;102;Selphie
Card name;2;103;Quistis
Card name;2;104;Irvine
Card name;2;105;Zell
Card name;2;106;Rinoa
Card name;2;107;Edea
Card name;2;108;Seifer
Card name;2;109;Squall
Scan text;3;0;Uses a sword called\na gunblade.\nSpecial skill is\nRenzokuken, using\nthe gunblade.\nSilent, and a bit\ncold.
Scan text;3;1;Loves the hot dogs\nsold in the Garden\ncafeteria.\nUses close combat\nfighting skills to\ndefeat enemies with\npunches and kicks.
Scan text;3;2;An expert marks-\nman.  Can use\nspecialized bullets\nto attack enemies.\nDoesn't perform\nvery well under\npressure.
Scan text;3;3;Uses a whip.\nWhen in danger,\nuses monster skills\nshe has learned.\nHer admirers in the\nGarden have\nformed a fan club.
Scan text;3;4;A member of the\nTimber resistance\ngroup,\n‘Forest Owls'.\nUses her dog\nto make special\nattacks.
Scan text;3;5;A transfer student\nto Balamb Garden.\nUses giant\nnunchaku and\nspecial magic.
Scan text;3;6;One of the top\nfighters of the\nGarden.  His\ntemperament kept\nhim from becoming\na SeeD member.\nUses a gunblade.
Scan text;3;7;A sorceress.\nAs a sorceress,\nshe is well-versed\nin magic.\nUses a special\nmagic attack\ncalled Sorcery.
Scan text;3;8;An energetic man\nwith a big heart.\nUses a machine gun.\nFires bursts at\nenemies to help\nparty members in\ndanger.
Scan text;3;9;Wears sharp blade\ncalled Katal on\nboth arms.\nHis fighting style is\nalso unique, like his\nweapon.
Scan text;3;10;A big, powerful man.\nUses the Harpoon,\nan unusually heavy\nweapon, and\nattacks by throwing\nit at the enemy.
Scan text;3;11;12.
Scan text;3;12;13.
Scan text;3;13;14.
Scan text;3;14;15.
Scan text;3;15;16.
Scan text;3;16;0.
Scan text;3;17;A Galbadian\nmachine that\nattacks with magic\nand missiles.\nThe more advanced\nmodels use high-\npowered beams.
Scan text;3;18;A half-liquid\ncreature resistant\nto physical\nattacks.\nElemental weakness\ndiffer with each one\nthat appears.
Scan text;3;19;A monster on the\nGalbadia continent.\nUsually swoops down\nto attack enemies,\nbut also bites and\ncauses wind gusts\nwhen in danger.
Scan text;3;20;Lives in humid\nplaces.\nIt sneak-attacks\nhumans that pass\nby.\nUses status attacks\nwhen fully grown.
Scan text;3;21;Has a rotating\nblade around its\nface.\nIts battle tactics\nchange when its\nface changes.
Scan text;3;22;A floating monster\nthat uses Ice\nmagic.\nWhen running low on\nHP, uses Vampire\nto suck HP from\nopponents.
Scan text;3;23;A living weapon\nmade by Galbadia.\nCarries a 155mm\ncannon on both\nshoulders and a\n60mm Vulcan\ncannon in its mouth.
Scan text;3;24;An older type of\nGalbadian support\nweapon.\nHas a laser cannon,\nbut mostly punches\nusing the steel orbs\non both hands.
Scan text;3;25;Has a large blade\nfor a horn.\nThis blade has a\nhealing effect when\nused as an item or\nto make magic.
Scan text;3;26;Any magic attacks\nare almost\ncompletely\nineffective.\nHowever, very weak\nagainst physical\nattacks.
Scan text;3;27;Protects the hall of\nUltimecia Castle.\nDefeated many\nenemies whose\nabilities were\nsealed.
Scan text;3;28;Sphinx's true form.\nAttack tactics\nchange completely\nin this form.\nSummons other\nmonsters and uses\nDoom.
Scan text;3;29;Lives in the\nnorthern snow\nfields.  Takes time\nto defeat because\nof its high HP.\nUses Ice Breath\nwhen angry.
Scan text;3;30;|A large venomous\nsnake that uses\nsqueeze attacks.\nUse caution when\nits HP are low; it\nspits poisonous\nfluid.|
Scan text;3;31;Its body is mostly\na digestive bag.\nDigests enemies by\ncatching them with\nits vine.\nUses a gas attack\nthat causes Sleep.
Scan text;3;32;Petrifies enemies\nwith its stare.\nUses thunder by\nflapping its wings.\nUses Electrocute\nwhen fully grown.
Scan text;3;33;Uses an attack\ncalled Ultra Waves\nthat damages all\nenemies.
Scan text;3;34;A type of bat with\na huge mouth.\nLurks in dark\nplaces.\nDives quickly from\nthe air to bite its\ntarget.
Scan text;3;35;Becomes electrified\nwhen attacked with\nThunder.\nAttacking it while\nelectrified\ncauses thunder\ndamage.
Scan text;3;36;A fish that swims\nin the ground.\nOnly the fin can\nbe seen.\nOne theory says\nthat it may be a\nshark.
Scan text;3;37;A fish that swims\nin the ground.\nOnly the fin can\nbe seen.\nOne theory says\nthat it may be a\nshark.
Scan text;3;38;Esthar's defective\nweapon.\nAttacks enemies\nand allies alike.\nDegenerator\ndestroys\nopponents.
Scan text;3;39;Has a flat black\nbody like a shadow.\nSaid to be a living\ncreature.\nKills its opponent\nwhen it dies.
Scan text;3;40;A type of mutated\ndragon born with\nsix eyes.\nUses fire magic and\nspecial breath\nattacks.
Scan text;3;41;Floats with gas\nthat fills its body.\nLooks weak, but\nits status-changing\nattacks may prove\notherwise.
Scan text;3;42;Anti-personnel\nweapon made in\nEsthar.\nFloats with an anti-\ngravity engine.\nAttacks with its 4\npliable metallic legs.
Scan text;3;43;The legs are small\ncompared to the\nbody, and it falls\neasily when\nattacked with force.
Scan text;3;44;A bug monster\nthat flies.\nStay calm and\nattack precisely.\nIt's not a very\nstrong enemy.
Scan text;3;45;Changes tactics\nas the battle\nprogresses.\nIts magic also\nchanges from fire\nto ice, to thunder,\netc.
Scan text;3;46;A living weapon\nUltimecia made\nout of a dragon.\nFire or ice are\nits weak points,\nbut they change\nwhen attacked.
Scan text;3;47;Attacks with magic\nand sharp claws.\nWhen attacked,\nit may change to\ndefense mode in\norder to protect\nitself from damage.
Scan text;3;48;A strong monster,\nbut not good at\nusing magic.\nUses powerful\nphysical attacks\nrelying on its\nstrength instead.
Scan text;3;49;Puts enemies to\nsleep, then\nattacks.  Spits\nfluid which removes\nan enemy's\nstrength while\nasleep.
Scan text;3;50;A monster that\nposed as President\nDeling.\nAttacks with its\ndeformed arms and\nstatus attacks.
Scan text;3;51;A monster with 4\nsharp claws.\nAttacks with sheer\npower, but also\nuses gas attacks.
Scan text;3;52;A monster with 3\nheads.\nThe 2 heads on the\nside are not real,\nbut they bite and\nspit poison as if\nthey were.
Scan text;3;53;Used to live in\nwater, but now\nlives above ground.\nSkewers enemies\nwith its large claw\nand causes major\ndamage.
Scan text;3;54;Born of a jewel in\nUltimecia's Castle.\nResponds quickly\nto attacks.\nCounter-attacks\nimmediately.
Scan text;3;55;A large left hand\nprotruding from the\nearth.\nSometimes cures\nparty members\nwith status\nabnormalities.
Scan text;3;56;A large right hand\nprotruding the\nearth.\nCan't use magic.\nUses its strength\nto attack with\nforce.
Scan text;3;57;A dragon that walks\non 2 legs.\nAttacks with breath\nthat causes status\nchanges and drops\na rare item called\nFury Fragment.
