Section data name;Section Widget id;Text Sub id;Text
Draw text;0;0;La cubierta del disco está abierta.
Draw text;0;1;FINAL FANTASY {xa8}\nColoca el disco {Var17}.
Draw text;0;2;¡Has encontrado un punto de extracción!\nContiene la magia {x0c20}.
Draw text;0;3;¡Has encontrado un punto de extracción!\nPero está agotado...
Draw text;0;4;¿Quién extraerá?\nNadie.\n{Darkgrey}{Squall}.   \n{Darkgrey}{Squall}.   \n{Darkgrey}{Squall}.   
Draw text;0;5;{Squall} ha guardado\n{Var17} magia(s) {x0c20}.
Draw text;0;6;{Squall} no puede\nguardar la magia {x0c20}.
Draw text;0;7;¡Has encontrado un punto de extracción!\nPero nadie puede extraer...
Draw text;0;8;ERROR DE DISCO
Card misc text data;1;0;\n
Card misc text data;1;1;¿Está bien?\nSí.\nNo.
Card misc text data;1;2;Escoge 
Card misc text data;1;3; carta(s).
Card misc text data;1;4;Has obtenido la carta de 
Card misc text data;1;5;Has perdido la carta de 
Card misc text data;1;6;¿Juegas de nuevo?\nSí.\nNo.
Card misc text data;1;7;Reglas: 
Card misc text data;1;8;· 
Card misc text data;1;9;/
Card misc text data;1;10;Ari
Card misc text data;1;11;\n· Abierto
Card misc text data;1;12;\n· Mano mezclada
Card misc text data;1;13;\n· Hasta la muerte
Card misc text data;1;14;Igual
Card misc text data;1;15;Suma
Card misc text data;1;16;Pared
Card misc text data;1;17;\n· Elemental
Card misc text data;1;18;\n· Regla de pago: 
Card misc text data;1;19;Null
Card misc text data;1;20;Una
Card misc text data;1;21;Diferencia
Card misc text data;1;22;Directo
Card misc text data;1;23;Todas
Card misc text data;1;24;\nJugar.\nNo jugar.
Card misc text data;1;25;Desaparecida
Card misc text data;1;26;
Card misc text data;1;27;
Card misc text data;1;28;{x08}
Card name;2;0;Álagar
Card name;2;1;Fungo
Card name;2;2;Mosquito
Card name;2;3;Mordélago
Card name;2;4;Blinura
Card name;2;5;Gueila
Card name;2;6;Guésper
Card name;2;7;Focarrol falso
Card name;2;8;Globulus
Card name;2;9;Kedachiku
Card name;2;10;Cocatoris
Card name;2;11;Grat
Card name;2;12;Buel
Card name;2;13;Unipladio
Card name;2;14;Medusa
Card name;2;15;Bejelmejel
Card name;2;16;Bipla
Card name;2;17;Venoma
Card name;2;18;Sombra
Card name;2;19;Grendel
Card name;2;20;Abrazador
Card name;2;21;Langosta
Card name;2;22;Esqueleto
Card name;2;23;Acorazado
Card name;2;24;Tricéfalo
Card name;2;25;Focarrol
Card name;2;26;Foca mutante
Card name;2;27;Ochú
Card name;2;28;SAM08G
Card name;2;29;Oso de Trabia
Card name;2;30;Cactilio
