Section data name;Section Widget id;Text Sub id;Text
Dummy;0;0;Dummy
GIM52A;1;0;GIM52A
Blinura;2;0;Blinura
Bipla;3;0;Bipla
Bipla;3;1;{Irvine} ─Me había olvidado de decírtelo...
Bipla;3;2;─Para aplicar mi técnica especial Duelo...
Bipla;3;3;... selecciona el tipo de bala...
Bipla;3;4;... y aprieta el gatillo {R1}.
Álagar;4;0;Álagar
Bejelmejel;5;0;Bejelmejel
Bejelmejel;5;1;Está sonriente.
Bejelmejel;5;2;Está enfadado.
Bejelmejel;5;3;¡Bejelmejel se ha reído!
Bejelmejel;5;4;¡Bejelmejel se ha puesto furioso!
Bejelmejel;5;5;¡Contraataque de furia de Bejelmejel!
Bejelmejel;5;6;¡Contraataque de risa de Bejelmejel!
Medusa;6;0;Medusa
SAM08G;7;0;SAM08G
GIM47N;8;0;GIM47N
Unipladio;9;0;Unipladio
Unipladio;9;1;¡Ha perdido el cuerno!
Unipladio;9;2;¡Ha perdido el cuerno!
Buel;10;0;Buel
Andro;11;0;Andro
Esfinge;12;0;Esfinge
Foca mutante;13;0;Foca mutante
Venoma;14;0;Venoma
Venoma;14;1;Seifer ─¡Eh, vosotros, escuchad!
Venoma;14;2;─El último ataque da más experiencia.
Venoma;14;3;─Dejadlo para mí, ¿entendido?
Venoma;14;4;Seifer ─¡Eh, vosotros, escuchad!
Grat;15;0;Grat
Cocatoris;16;0;Cocatoris
Kedachiku;17;0;Kedachiku
Mordélago;18;0;Mordélago
Mordélago;18;1;{Quistis} ─Recuerda, {Squall}...
Mordélago;18;2;─{R1} es el gatillo del sable pistola.
Mordélago;18;3;─Úsalo al golpear para causar más daño.
Mordélago;18;4;{Quistis} ─Recuerda, {Squall}...
Blitz;19;0;Blitz
Blitz;19;1;¡Blitz se ha cargado de electricidad!
Blitz;19;2;Está cargado.
Focarrol;20;0;Focarrol
Focarrol;21;0;Focarrol
Guésper;22;0;Guésper
Sombra;23;0;Sombra
Seisojos;24;0;Seisojos
Globulus;25;0;Globulus
Invencible;26;0;Invencible
Acorazado;27;0;Acorazado
Acorazado;27;1;¡El acorazado se ha caído!
Acorazado;27;2;¡El acorazado se ha levantado!
Mosquito;28;0;Mosquito
Mosquito;28;1;{Quistis} ─Recuerda, {Squall}...
Mosquito;28;2;─{R1} es el gatillo del sable pistola.
Mosquito;28;3;─Úsalo al golpear para causar más daño.
Mosquito;28;4;─Usa también {R1} para la técnica Samurai.
Abrazador;29;0;Abrazador
Abrazador;29;1;Estado de defensa normal
Abrazador;29;2;Estado de defensa total
Abrazador;29;3;Estado de defensa mágica
Abrazador;29;4;Estado de defensa física
Neodragón;30;0;Neodragón
Neodragón;30;1;─ACTIVANDO MODO CONTRAATAQUE
Neodragón;30;2;─ATAQUE ELEMENTAL NULO, EXCEPTO...
Túlipo;31;0;Túlipo
Wendigo;32;0;Wendigo
Gueila;33;0;Gueila
Namtal-utok;34;0;Namtal-utok
Namtal-utok;34;1;{Zell} ─¿Qué... qué porras...?
Namtal-utok;34;2;{Squall} ─Así que era un monstruo...
Namtal-utok;34;3;{Selphie} ─¡Qué pinta más asquerosa!
Namtal-utok;34;4;{Zell} ─¿Qué... qué porras...?
Oso de Trabia;35;0;Oso de Trabia
Tricéfalo;36;0;Tricéfalo
Langosta;37;0;Langosta
Cristalino;38;0;Cristalino
Cristalino;38;1;─¡ATACADME CON MAGIA O LO QUE SEA!
Cristalino;38;2;─¡OS ARREPENTIRÉIS!
Siniestra;39;0;Siniestra
Diestra;40;0;Diestra
Draco;41;0;Draco
Esqueleto;42;0;Esqueleto
Bom;43;0;Bom
Bom;43;1;{Quistis} ─El bom... monstruo de Fuego.
Bom;43;2;─Lo afecta el elemento Frío.
Bom;43;3;─Puedes comprobarlo con la magia Libra.
Bom;43;4;{Quistis} ─El bom... monstruo de Fuego.
Gusano Ebis;44;0;Gusano Ebis
Ochú;45;0;Ochú
Adamantaimai;46;0;Adamantaimai
Quimera;47;0;Quimera
Molbol;48;0;Molbol
Férreo;49;0;Férreo
Bégimo;50;0;Bégimo
