Section data name;Section Widget id;Text Sub id;Text
Battle command text section;0;0;
Battle command text section;0;1;
Battle command text section;0;2;Attack
Battle command text section;0;3;Attack with equipped weapon
Battle command text section;0;4;Magic
Battle command text section;0;5;Cast magic
Battle command text section;0;6;GF
Battle command text section;0;7;Summons Guardian Force
Battle command text section;0;8;Item
Battle command text section;0;9;Use item
Battle command text section;0;10;Renzokuken
Battle command text section;0;11;Attack with Renzokuken
Battle command text section;0;12;Draw
Battle command text section;0;13;Draw magic
Battle command text section;0;14;Devour
Battle command text section;0;15;Devour monsters
Battle command text section;0;16;nomsg
Battle command text section;0;17;
Battle command text section;0;18;Cast
Battle command text section;0;19;Cast drawn magic
Battle command text section;0;20;Stock
Battle command text section;0;21;Stock drawn magic
Battle command text section;0;22;Duel
Battle command text section;0;23;Combat style attack
Battle command text section;0;24;Mug
Battle command text section;0;25;Attack and steal items
Battle command text section;0;26;nomsg
Battle command text section;0;27;
Battle command text section;0;28;Shot
Battle command text section;0;29;Use ammo to attack
Battle command text section;0;30;Blue Magic
Battle command text section;0;31;Use monster's skill
Battle command text section;0;32;Slot
Battle command text section;0;33;Attack with magic chosen at random
Battle command text section;0;34;Fire Cross
Battle command text section;0;35;Attack with sword
Battle command text section;0;36;Sorcery
Battle command text section;0;37;Attack with magic
Battle command text section;0;38;Combine
Battle command text section;0;39;Call something
Battle command text section;0;40;Limit
Battle command text section;0;41;Attack with Limit Breaks
Battle command text section;0;42;Limit
Battle command text section;0;43;Attack with Limit Breaks
Battle command text section;0;44;Limit
Battle command text section;0;45;Attack with Limit Breaks
Battle command text section;0;46;Defend
Battle command text section;0;47;Reduce damage until next command
Battle command text section;0;48;Mad Rush
Battle command text section;0;49;Use Haste, Berserk, Protect on all
Battle command text section;0;50;Treatment
Battle command text section;0;51;Remove abnormal status
Battle command text section;0;52;Recover
Battle command text section;0;53;Restore HP
Battle command text section;0;54;Revive
Battle command text section;0;55;Remove KO
Battle command text section;0;56;Darkside
Battle command text section;0;57;Expend HP to attack
Battle command text section;0;58;Card
Battle command text section;0;59;Turn monsters into cards
Battle command text section;0;60;Doom
Battle command text section;0;61;Use Doom on one enemy
Battle command text section;0;62;Kamikaze
Battle command text section;0;63;Damage one enemy before getting KO'd
Battle command text section;0;64;Absorb
Battle command text section;0;65;Absorb HP
Battle command text section;0;66;LV Down
Battle command text section;0;67;Lower monster level
Battle command text section;0;68;LV Up
Battle command text section;0;69;Raise monster level
Battle command text section;0;70;Single
Battle command text section;0;71;Choose once
Battle command text section;0;72;Double
Battle command text section;0;73;Choose twice
Battle command text section;0;74;Triple
Battle command text section;0;75;Choose 3 times
Battle command text section;0;76;MiniMog
Battle command text section;0;77;Call MiniMog
Magic text section;1;0;
Magic text section;1;1;
Magic text section;1;2;Fire
Magic text section;1;3;Fire magic damage/one enemy
Magic text section;1;4;Fira
Magic text section;1;5;Fire magic damage/one enemy
Magic text section;1;6;Firaga
Magic text section;1;7;Fire magic damage/one enemy
Magic text section;1;8;Blizzard
Magic text section;1;9;Ice magic damage/one enemy
Magic text section;1;10;Blizzara
Magic text section;1;11;Ice magic damage/one enemy
Magic text section;1;12;Blizzaga
Magic text section;1;13;Ice magic damage/one enemy
Magic text section;1;14;Thunder
Magic text section;1;15;Thunder magic damage/one enemy
Magic text section;1;16;Thundara
Magic text section;1;17;Thunder magic damage/one enemy
Magic text section;1;18;Thundaga
Magic text section;1;19;Thunder magic damage/one enemy
Magic text section;1;20;Water
Magic text section;1;21;Water magic damage/one enemy
Magic text section;1;22;Aero
Magic text section;1;23;Wind magic damage/one enemy
Magic text section;1;24;Bio
Magic text section;1;25;Poison damage + status change/one enemy
Magic text section;1;26;Demi
Magic text section;1;27;Magic to reduce one enemy's HP by 1/4
Magic text section;1;28;Holy
Magic text section;1;29;Holy magic damage/one enemy
Magic text section;1;30;Flare
Magic text section;1;31;Non-elemental magic damage/one enemy
Magic text section;1;32;Meteor
Magic text section;1;33;Non-elemental magic damage/all enemies
Magic text section;1;34;Quake
Magic text section;1;35;Earth magic damage/all enemies
Magic text section;1;36;Tornado
Magic text section;1;37;Wind magic damage/all enemies
Magic text section;1;38;Ultima
Magic text section;1;39;Non-elemental magic damage/all enemies
Magic text section;1;40;Apocalypse
Magic text section;1;41;Non-elemental magic damage/all enemies
Magic text section;1;42;Cure
Magic text section;1;43;Restore HP
Magic text section;1;44;Cura
Magic text section;1;45;Restore HP
Magic text section;1;46;Curaga
Magic text section;1;47;Restore HP
Magic text section;1;48;Life
Magic text section;1;49;Revive from KO
Magic text section;1;50;Full-life
Magic text section;1;51;Restore HP fully, revive from KO
Magic text section;1;52;Regen
Magic text section;1;53;Restore HP at regular interval
Magic text section;1;54;Esuna
Magic text section;1;55;Remove abnormal status
Magic text section;1;56;Dispel
Magic text section;1;57;Remove magic effect
Magic text section;1;58;Protect
Magic text section;1;59;Reduce physical damage temporarily
Magic text section;1;60;Shell
Magic text section;1;61;Reduce magic damage temporarily
Magic text section;1;62;Reflect
Magic text section;1;63;Reflect magic temporarily
Magic text section;1;64;Aura
